entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade
2025-03-26 10:00:00-04:00,2025-03-26 15:50:00-04:00,active_dominant_count_session_reset,short,489.38,484.4,1.0176141239936283,0.9772111190486044,36,bearish_fvg,session_close,2.0,134918.54528591907
2025-03-27 09:50:00-04:00,2025-03-27 10:10:00-04:00,active_dominant_count_session_reset,short,482.13,483.16,-0.2136353265716777,-0.2535458809864499,2,bearish_fvg,reverse_open,2.0,134576.4648716598
2025-03-27 10:10:00-04:00,2025-03-27 15:10:00-04:00,active_dominant_count_session_reset,long,483.16,483.2,0.008278831029051166,-0.03172048017220375,30,bullish_fvg,reverse_open,2.0,134533.77657080372
2025-03-27 15:10:00-04:00,2025-03-27 15:50:00-04:00,active_dominant_count_session_reset,short,483.2,481.58,0.3352649006622526,0.29513480811258486,5,bearish_fvg,session_close,2.0,134930.83257413257
2025-03-28 09:40:00-04:00,2025-03-28 15:50:00-04:00,active_dominant_count_session_reset,short,479.73,469.0187,2.232776770266607,2.191887748869581,38,bearish_fvg,session_close,2.0,137888.3649627727
2025-03-31 09:50:00-04:00,2025-03-31 10:10:00-04:00,active_dominant_count_session_reset,short,458.49,461.72,-0.7044864664442012,-0.7442007000370676,2,bearish_fvg,reverse_open,2.0,136862.19878545008
2025-03-31 10:10:00-04:00,2025-03-31 15:50:00-04:00,active_dominant_count_session_reset,long,461.72,468.93,1.5615524560339555,1.5209318975136554,35,bullish_fvg,session_close,2.0,138943.77962241654
2025-04-01 10:20:00-04:00,2025-04-01 10:50:00-04:00,active_dominant_count_session_reset,short,465.01,468.9838,-0.854562267478115,-0.8942164767536065,3,bearish_fvg,reverse_open,2.0,137701.32145160867
2025-04-01 10:50:00-04:00,2025-04-01 15:50:00-04:00,active_dominant_count_session_reset,long,468.9838,472.63,0.7774682195845617,0.737161263395425,31,bullish_fvg,session_close,2.0,138716.40225253356
2025-04-02 10:00:00-04:00,2025-04-02 14:00:00-04:00,active_dominant_count_session_reset,long,470.95,476.04,1.080794139505262,1.0403658650812497,24,bullish_fvg,reverse_open,2.0,140159.5603508377
2025-04-02 14:00:00-04:00,2025-04-02 15:50:00-04:00,active_dominant_count_session_reset,short,476.04,476.15,-0.02310730190739366,-0.06309405991092865,12,bearish_fvg,session_close,2.0,140071.12799385906
2025-04-03 10:20:00-04:00,2025-04-03 11:30:00-04:00,active_dominant_count_session_reset,short,455.58,453.99,0.3490056631107544,0.308870074805756,7,bearish_fvg,reverse_open,2.0,140503.76579167496
2025-04-03 11:30:00-04:00,2025-04-03 14:20:00-04:00,active_dominant_count_session_reset,long,453.99,452.83,-0.25551223595233924,-0.2954060412784343,17,bullish_fvg,reverse_open,2.0,140088.70917930265
2025-04-03 14:20:00-04:00,2025-04-03 15:50:00-04:00,active_dominant_count_session_reset,short,452.83,450.68,0.4747918644966052,0.4346059667425184,10,bearish_fvg,session_close,2.0,140697.54306812846
2025-04-04 09:50:00-04:00,2025-04-04 11:20:00-04:00,active_dominant_count_session_reset,short,436.86,435.44,0.3250469257885858,0.28492092002014857,9,bearish_fvg,reverse_open,2.0,141098.41980228393
2025-04-04 11:20:00-04:00,2025-04-04 12:20:00-04:00,active_dominant_count_session_reset,long,435.44,428.9084,-1.500000000000006,-1.539396060000009,7,bullish_fvg,stop_loss,2.0,138926.3562871253
2025-04-04 12:30:00-04:00,2025-04-04 13:50:00-04:00,active_dominant_count_session_reset,short,428.69,430.846,-0.5029275233851982,-0.5427223724929431,8,bearish_fvg,reverse_open,2.0,138172.3718702658
2025-04-04 13:50:00-04:00,2025-04-04 14:30:00-04:00,active_dominant_count_session_reset,long,430.846,426.36,-1.0412072991277603,-1.0807868578563973,4,bullish_fvg,reverse_open,2.0,136679.0230339035
2025-04-04 14:30:00-04:00,2025-04-04 15:50:00-04:00,active_dominant_count_session_reset,short,426.36,423.2012,0.7408762548081532,0.7005839339412567,9,bearish_fvg,session_close,2.0,137636.5743103469
2025-04-07 09:40:00-04:00,2025-04-07 09:50:00-04:00,active_dominant_count_session_reset,short,406.44,412.53659999999996,-1.4999999999999918,-1.5393960599999867,2,bearish_fvg,stop_loss,2.0,135517.8023082945
2025-04-07 10:10:00-04:00,2025-04-07 10:10:00-04:00,active_dominant_count_session_reset,long,416.6,429.098,2.9999999999999973,2.9588041200000026,1,bullish_fvg,take_profit,2.0,139527.50862632575
2025-04-07 10:20:00-04:00,2025-04-07 10:20:00-04:00,active_dominant_count_session_reset,long,434.02,427.50969999999995,-1.5000000000000069,-1.539396060000009,1,bullish_fvg,stop_loss,2.0,137379.62765591592
2025-04-07 10:30:00-04:00,2025-04-07 15:50:00-04:00,active_dominant_count_session_reset,long,419.17,423.95,1.1403487845027012,1.099896690602864,33,bullish_fvg,session_close,2.0,138890.66163406588
2025-04-08 10:10:00-04:00,2025-04-08 11:00:00-04:00,active_dominant_count_session_reset,long,442.315,437.3901,-1.1134372562540225,-1.1529879258890152,5,bullish_fvg,reverse_open,2.0,137289.26907523774
2025-04-08 11:00:00-04:00,2025-04-08 13:00:00-04:00,active_dominant_count_session_reset,short,437.3901,424.268397,3.0000000000000053,2.9588041200000026,13,bearish_fvg,take_profit,2.0,141351.38962495376
2025-04-08 13:10:00-04:00,2025-04-08 15:30:00-04:00,active_dominant_count_session_reset,short,424.43,411.6971,3.0000000000000067,2.958804120000025,15,bearish_fvg,take_profit,2.0,145533.7003648542
2025-04-08 15:40:00-04:00,2025-04-08 15:50:00-04:00,active_dominant_count_session_reset,short,411.86,416.24,-1.0634681687952205,-1.103038824066438,2,bearish_fvg,session_close,2.0,143928.40714772933
2025-04-09 09:40:00-04:00,2025-04-09 13:10:00-04:00,active_dominant_count_session_reset,long,421.03,433.66089999999997,2.9999999999999996,2.9588041200000026,22,bullish_fvg,take_profit,2.0,148186.96678826673
2025-04-09 13:20:00-04:00,2025-04-09 13:20:00-04:00,active_dominant_count_session_reset,long,434.28,447.3084,3.000000000000008,2.9588041200000026,1,bullish_fvg,take_profit,2.0,152571.528866901
2025-04-09 13:30:00-04:00,2025-04-09 14:00:00-04:00,active_dominant_count_session_reset,long,444.17,457.49510000000004,3.0000000000000044,2.958804120000025,4,bullish_fvg,take_profit,2.0,157085.8215489619
2025-04-09 14:10:00-04:00,2025-04-09 15:50:00-04:00,active_dominant_count_session_reset,long,455.43,465.14,2.132051028698149,2.091202293568717,11,bullish_fvg,session_close,2.0,160370.80385206506
2025-04-10 11:30:00-04:00,2025-04-10 14:10:00-04:00,active_dominant_count_session_reset,short,445.88,444.0399,0.4126895128734204,0.37252845357587105,16,bearish_fvg,reverse_open,2.0,160968.23072764234
2025-04-10 14:10:00-04:00,2025-04-10 15:50:00-04:00,active_dominant_count_session_reset,long,444.0399,446.19,0.48421324299911095,0.4440235770704515,11,bullish_fvg,session_close,2.0,161682.96762366625
2025-04-11 10:30:00-04:00,2025-04-11 11:50:00-04:00,active_dominant_count_session_reset,short,442.17,447.4847,-1.2019585227401133,-1.2414737874093529,8,bearish_fvg,reverse_open,2.0,159675.71596191288
2025-04-11 11:50:00-04:00,2025-04-11 15:50:00-04:00,active_dominant_count_session_reset,long,447.4847,454.24,1.5096158594919635,1.4690160735328028,25,bullish_fvg,session_close,2.0,162021.37789492196
2025-04-14 11:20:00-04:00,2025-04-14 15:20:00-04:00,active_dominant_count_session_reset,short,460.16,460.08,0.017385257301816958,-0.022617696105686758,24,bearish_fvg,reverse_open,2.0,161984.73239204343
2025-04-14 15:20:00-04:00,2025-04-14 15:50:00-04:00,active_dominant_count_session_reset,long,460.08,457.41,-0.5803338549817334,-0.620097744653092,4,bullish_fvg,session_close,2.0,160980.268719798
2025-04-15 09:50:00-04:00,2025-04-15 10:30:00-04:00,active_dominant_count_session_reset,long,461.06,458.17,-0.626816466403502,-0.6665617648895839,4,bullish_fvg,reverse_open,2.0,159907.23579949533
2025-04-15 10:30:00-04:00,2025-04-15 15:50:00-04:00,active_dominant_count_session_reset,short,458.17,457.99,0.03928672763384918,-0.0007249854857338534,33,bearish_fvg,session_close,2.0,159906.07649524516
2025-04-16 11:40:00-04:00,2025-04-16 12:00:00-04:00,active_dominant_count_session_reset,long,451.22,449.12,-0.46540490226497555,-0.5052147589202693,2,bullish_fvg,reverse_open,2.0,159098.20739638084
2025-04-16 12:00:00-04:00,2025-04-16 15:50:00-04:00,active_dominant_count_session_reset,short,449.12,444.22,1.0910224438902691,1.050590078553637,24,bearish_fvg,session_close,2.0,160769.67737844388
2025-04-17 09:40:00-04:00,2025-04-17 15:50:00-04:00,active_dominant_count_session_reset,long,444.82,444.06,-0.17085562699518703,-0.21078329157862008,38,bullish_fvg,session_close,2.0,160430.80176060527
2025-04-21 10:10:00-04:00,2025-04-21 15:50:00-04:00,active_dominant_count_session_reset,short,433.84,433.23,0.14060483127419252,0.10055259496588587,35,bearish_fvg,session_close,2.0,160592.11909490015
2025-04-22 09:40:00-04:00,2025-04-22 15:50:00-04:00,active_dominant_count_session_reset,long,438.9,444.38,1.248575985418095,1.2080806049669546,38,bullish_fvg,session_close,2.0,162532.20133879108
2025-04-23 11:40:00-04:00,2025-04-23 15:50:00-04:00,active_dominant_count_session_reset,short,457.85,454.37,0.7600742601288671,0.719774260827788,26,bearish_fvg,session_close,2.0,163702.0662895845
2025-04-24 10:00:00-04:00,2025-04-24 15:50:00-04:00,active_dominant_count_session_reset,long,460.77,467.2,1.395490157779371,1.3549360175358682,36,bullish_fvg,session_close,2.0,165920.12454719254
2025-04-25 10:20:00-04:00,2025-04-25 10:40:00-04:00,active_dominant_count_session_reset,long,468.4,467.65,-0.16011955593509822,-0.20005151451749636,2,bullish_fvg,reverse_open,2.0,165588.19882514657
2025-04-25 10:40:00-04:00,2025-04-25 15:50:00-04:00,active_dominant_count_session_reset,short,467.65,472.53,-1.0435154495883665,-1.0830940851491389,32,bearish_fvg,session_close,2.0,163794.7228379664
2025-04-28 09:40:00-04:00,2025-04-28 11:40:00-04:00,active_dominant_count_session_reset,long,471.76,468.7001,-0.6486137018823068,-0.6883502823460952,12,bullish_fvg,reverse_open,2.0,162667.24140084325
2025-04-28 11:40:00-04:00,2025-04-28 15:50:00-04:00,active_dominant_count_session_reset,short,468.7001,472.45,-0.8000638361288953,-0.839739842596976,26,bearish_fvg,session_close,2.0,161301.25976394696
2025-04-29 10:00:00-04:00,2025-04-29 15:50:00-04:00,active_dominant_count_session_reset,long,471.97,475.42,0.7309786638981267,0.6906903016717258,36,bullish_fvg,session_close,2.0,162415.35192161085
2025-04-30 09:50:00-04:00,2025-04-30 10:30:00-04:00,active_dominant_count_session_reset,short,464.94,467.38,-0.5247988987826382,-0.5645850002150898,4,bearish_fvg,reverse_open,2.0,161498.3792066149
2025-04-30 10:30:00-04:00,2025-04-30 15:50:00-04:00,active_dominant_count_session_reset,long,467.38,475.49,1.7352047584406722,1.6945147459454857,33,bullish_fvg,session_close,2.0,164234.99305673395
2025-05-01 09:40:00-04:00,2025-05-01 15:50:00-04:00,active_dominant_count_session_reset,long,481.97,481.19,-0.16183579890865188,-0.20176707106249747,38,bullish_fvg,session_close,2.0,163903.62092158367
2025-05-02 10:20:00-04:00,2025-05-02 15:50:00-04:00,active_dominant_count_session_reset,long,487.84,488.86,0.20908494588390428,0.16900532026893345,34,bullish_fvg,session_close,2.0,164180.62676105456
2025-05-06 10:20:00-04:00,2025-05-06 15:50:00-04:00,active_dominant_count_session_reset,long,481.29,481.42,0.027010741964303323,-0.012996061252068536,34,bullish_fvg,session_close,2.0,164159.28974623667
2025-05-07 09:40:00-04:00,2025-05-07 15:50:00-04:00,active_dominant_count_session_reset,short,481.81,483.35,-0.3196280691558956,-0.359496230713352,38,bearish_fvg,session_close,2.0,163569.14328723314
2025-05-08 11:40:00-04:00,2025-05-08 15:50:00-04:00,active_dominant_count_session_reset,long,489.81,488.22,-0.32461566729956004,-0.36448183401724954,26,bullish_fvg,session_close,2.0,162972.96347389353
2025-05-09 10:30:00-04:00,2025-05-09 15:50:00-04:00,active_dominant_count_session_reset,short,488.04,488.05,-0.0020490123760328873,-0.04204419285305239,33,bearish_fvg,session_close,2.0,162904.44280683223
2025-05-12 10:40:00-04:00,2025-05-12 15:50:00-04:00,active_dominant_count_session_reset,short,502.86,507.8,-0.982380781927375,-1.021983868909826,32,bearish_fvg,session_close,2.0,161239.58567960898
2025-05-13 09:40:00-04:00,2025-05-13 15:50:00-04:00,active_dominant_count_session_reset,long,510.67,515.58,0.9614819746607446,0.9211014203301726,38,bullish_fvg,session_close,2.0,162724.76579343833
2025-05-15 15:40:00-04:00,2025-05-15 15:50:00-04:00,active_dominant_count_session_reset,short,517.555,519.29,-0.3352300721662459,-0.3750919935465724,2,bearish_fvg,session_close,2.0,162114.39822542973
2025-05-19 10:00:00-04:00,2025-05-19 15:50:00-04:00,active_dominant_count_session_reset,long,517.99,522.03,0.779937836637766,0.7396298927006439,36,bullish_fvg,session_close,2.0,163313.44477507676
2025-05-20 14:40:00-04:00,2025-05-20 15:50:00-04:00,active_dominant_count_session_reset,short,518.6,520.24,-0.3162360200539889,-0.3561055382954037,8,bearish_fvg,session_close,2.0,162731.8765534517
2025-05-21 11:10:00-04:00,2025-05-21 13:30:00-04:00,active_dominant_count_session_reset,long,521.93,514.44,-1.4350583411568403,-1.4744803752227087,14,bullish_fvg,reverse_open,2.0,160332.4269694394
2025-05-21 13:30:00-04:00,2025-05-21 15:50:00-04:00,active_dominant_count_session_reset,short,514.44,513.05,0.27019671876216855,0.23009265088254072,15,bearish_fvg,session_close,2.0,160701.3401008777
2025-05-22 10:10:00-04:00,2025-05-22 15:50:00-04:00,active_dominant_count_session_reset,long,517.23,514.02,-0.620613653500384,-0.660361432863521,35,bullish_fvg,session_close,2.0,159640.13042875665
2025-05-23 09:40:00-04:00,2025-05-23 15:50:00-04:00,active_dominant_count_session_reset,short,507.84,509.2865,-0.2848338059231283,-0.3247158837941133,38,bearish_fvg,session_close,2.0,159121.75356834484
2025-05-27 10:20:00-04:00,2025-05-27 15:50:00-04:00,active_dominant_count_session_reset,long,518.94,521.21,0.4374301460669791,0.39725919150577216,34,bullish_fvg,session_close,2.0,159753.87936008026
2025-05-29 10:00:00-04:00,2025-05-29 15:50:00-04:00,active_dominant_count_session_reset,short,522.56,519.96,0.4975505205143733,0.45735552020818027,36,bearish_fvg,session_close,2.0,160484.52254608032
2025-05-30 09:50:00-04:00,2025-05-30 10:20:00-04:00,active_dominant_count_session_reset,short,517.2,519.32,-0.40989945862335736,-0.44973151523586274,3,bearish_fvg,reverse_open,2.0,159762.7730711148
2025-05-30 10:20:00-04:00,2025-05-30 12:30:00-04:00,active_dominant_count_session_reset,long,519.32,514.43,-0.9416159593314526,-0.9812353506123417,13,bullish_fvg,reverse_open,2.0,158195.12426462243
2025-05-30 12:30:00-04:00,2025-05-30 14:20:00-04:00,active_dominant_count_session_reset,short,514.43,516.98,-0.4956942635538496,-0.5354920056761969,11,bearish_fvg,reverse_open,2.0,157348.00202081585
2025-05-30 14:20:00-04:00,2025-05-30 15:50:00-04:00,active_dominant_count_session_reset,long,516.98,519.13,0.41587682308792934,0.37571448899376136,10,bullish_fvg,session_close,2.0,157939.18126255026
2025-06-02 10:10:00-04:00,2025-06-02 10:40:00-04:00,active_dominant_count_session_reset,short,517.99,519.07,-0.20849823355664027,-0.24841084260313062,3,bearish_fvg,reverse_open,2.0,157546.84321157547
2025-06-02 10:40:00-04:00,2025-06-02 15:50:00-04:00,active_dominant_count_session_reset,long,519.07,523.21,0.797580287822449,0.7572652876105312,32,bullish_fvg,session_close,2.0,158739.8907669429
2025-06-04 09:50:00-04:00,2025-06-04 10:20:00-04:00,active_dominant_count_session_reset,long,529.24,528.02,-0.23051923512962497,-0.27042303665633094,3,bullish_fvg,reverse_open,2.0,158310.621533946
2025-06-04 10:20:00-04:00,2025-06-04 15:50:00-04:00,active_dominant_count_session_reset,short,528.02,528.78,-0.14393394189613856,-0.1838723740767212,34,bearish_fvg,session_close,2.0,158019.5320357159
2025-06-05 13:00:00-04:00,2025-06-05 15:50:00-04:00,active_dominant_count_session_reset,short,527.15,526.22,0.17642037370766386,0.13635381261498658,17,bearish_fvg,reverse_open,2.0,158234.99769232297
2025-06-05 15:50:00-04:00,2025-06-05 15:50:00-04:00,active_dominant_count_session_reset,long,526.22,524.7,-0.2888525711679491,-0.3287330416935852,1,bullish_fvg,session_close,2.0,157714.82697138522
2025-06-06 11:30:00-04:00,2025-06-06 15:50:00-04:00,active_dominant_count_session_reset,short,529.84,529.84,-0.0,-0.0399959999999866,27,bearish_fvg,session_close,2.0,157651.74734918977
2025-06-10 15:10:00-04:00,2025-06-10 15:50:00-04:00,active_dominant_count_session_reset,long,534.59,534.28,-0.05798836491517969,-0.09796117188873854,5,bullish_fvg,session_close,2.0,157497.30984998343
2025-06-13 14:40:00-04:00,2025-06-13 15:50:00-04:00,active_dominant_count_session_reset,short,526.2,526.94,-0.14063093880653915,-0.18057069205625886,8,bearish_fvg,session_close,2.0,157212.91586761732
2025-06-16 09:50:00-04:00,2025-06-16 15:50:00-04:00,active_dominant_count_session_reset,long,532.65,534.27,0.30413967896367305,0.26402203525768275,37,bullish_fvg,session_close,2.0,157627.99260777896
2025-06-17 14:00:00-04:00,2025-06-17 15:50:00-04:00,active_dominant_count_session_reset,short,529.17,529.0,0.032125781884830784,-0.007883067142888667,12,bearish_fvg,session_close,2.0,157615.5666872857
2025-06-18 15:10:00-04:00,2025-06-18 15:50:00-04:00,active_dominant_count_session_reset,short,528.61,528.96,-0.06621138457464344,-0.10618090266927283,5,bearish_fvg,session_close,2.0,157448.20905582985
2025-06-20 10:40:00-04:00,2025-06-20 11:30:00-04:00,active_dominant_count_session_reset,short,529.23,527.08,0.40625059048050516,0.3660921064943201,5,bearish_fvg,reverse_open,2.0,158024.61452099992
2025-06-20 11:30:00-04:00,2025-06-20 13:40:00-04:00,active_dominant_count_session_reset,long,527.08,525.05,-0.3851407755938541,-0.42498273468923875,13,bullish_fvg,reverse_open,2.0,157353.03719272645
2025-06-20 13:40:00-04:00,2025-06-20 15:50:00-04:00,active_dominant_count_session_reset,short,525.05,526.71,-0.31616036567947475,-0.35602991417960084,14,bearish_fvg,session_close,2.0,156792.8133094502
2025-06-23 10:20:00-04:00,2025-06-23 12:40:00-04:00,active_dominant_count_session_reset,long,529.88,525.43,-0.8398127878010201,-0.8794728962783993,14,bullish_fvg,reverse_open,2.0,155413.8630130812
2025-06-23 12:40:00-04:00,2025-06-23 13:20:00-04:00,active_dominant_count_session_reset,short,525.43,528.92,-0.6642178786898368,-0.7039482181070644,4,bearish_fvg,reverse_open,2.0,154319.82989370925
2025-06-23 13:20:00-04:00,2025-06-23 15:50:00-04:00,active_dominant_count_session_reset,long,528.92,531.7,0.5255993344929454,0.48539311578312816,16,bullish_fvg,session_close,2.0,155068.88772430154
2025-07-01 10:40:00-04:00,2025-07-01 15:50:00-04:00,active_dominant_count_session_reset,short,547.78,546.98,0.14604403227572285,0.10598962050456517,32,bearish_fvg,session_close,2.0,155233.24464992117
