entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,block_window,stop_loss_pct,take_profit_pct
2024-12-11 10:00:00-05:00,2024-12-11 15:50:00-05:00,always_on_active,long,527.56,529.94,0.4511335203578947,0.41095708499510053,36,filter_pass,session_close,2.0,201405.97269311603,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-13 11:10:00-05:00,2024-12-13 15:50:00-05:00,always_on_active,short,527.58,530.5,-0.5534705637059705,-0.5932451976193076,29,filter_pass,session_close,2.0,200211.14143239567,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-18 14:20:00-05:00,2024-12-18 15:50:00-05:00,always_on_active,short,531.0,516.53,2.7250470809792895,2.6839611711487965,10,filter_pass,session_close,2.0,205584.73072875498,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-19 10:40:00-05:00,2024-12-19 15:50:00-05:00,always_on_active,short,517.0038,514.17,0.5481197623692509,0.5079045363891144,32,filter_pass,session_close,2.0,206628.90490224966,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-20 09:40:00-05:00,2024-12-20 10:30:00-05:00,always_on_active,short,512.78,516.46,-0.7176566948789079,-0.7573656609072166,5,filter_pass,reverse_open,2.0,205063.9685310114,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-20 10:30:00-05:00,2024-12-20 15:50:00-05:00,always_on_active,long,516.46,518.82,0.4569569763389253,0.41677821182666275,33,filter_pass,session_close,2.0,205918.63047215575,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-23 11:20:00-05:00,2024-12-23 15:50:00-05:00,always_on_active,long,519.82,522.92,0.5963602785579448,0.5561257583009294,28,filter_pass,session_close,2.0,207063.79701735193,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-26 10:40:00-05:00,2024-12-26 15:50:00-05:00,always_on_active,long,529.5,529.55,0.009442870632663743,-0.030556906137857442,32,filter_pass,session_close,2.0,207000.52472725185,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-27 09:50:00-05:00,2024-12-27 15:50:00-05:00,always_on_active,short,523.51,522.57,0.17955721953734236,0.1394894038318384,37,filter_pass,session_close,2.0,207289.26852512266,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-30 15:40:00-05:00,2024-12-30 15:50:00-05:00,always_on_active,short,516.81,515.57,0.2399334378204554,0.19984147404266128,2,filter_pass,session_close,2.0,207703.51845487554,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2024-12-31 13:10:00-05:00,2024-12-31 15:50:00-05:00,always_on_active,long,513.3809,511.21,-0.42286341389015786,-0.4626902854391379,17,filter_pass,session_close,2.0,206742.49445246955,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-02 10:10:00-05:00,2025-01-02 10:30:00-05:00,always_on_active,long,515.99,512.93,-0.593034748735452,-0.6327935585573541,2,filter_pass,reverse_open,2.0,205434.24126477353,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-02 10:30:00-05:00,2025-01-02 15:50:00-05:00,always_on_active,short,512.93,510.17,0.5380851188271176,0.49787390630300354,33,filter_pass,session_close,2.0,206457.04474664238,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-03 09:50:00-05:00,2025-01-03 15:50:00-05:00,always_on_active,long,514.95,518.56,0.7010389358189921,0.66076254828622,37,filter_pass,session_close,2.0,207821.23557662673,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-07 10:20:00-05:00,2025-01-07 11:10:00-05:00,always_on_active,short,520.09,519.57,0.09998269530273256,0.0599467062239345,5,filter_pass,reverse_open,2.0,207945.81756218878,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-07 11:10:00-05:00,2025-01-07 15:50:00-05:00,always_on_active,long,519.57,515.15,-0.850703466327939,-0.8903592189695386,29,filter_pass,session_close,2.0,206094.35280506226,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-08 10:30:00-05:00,2025-01-08 15:50:00-05:00,always_on_active,short,513.45,515.3,-0.36030772227089475,-0.4001596135942864,33,filter_pass,session_close,2.0,205269.64643923787,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-10 09:50:00-05:00,2025-01-10 15:50:00-05:00,always_on_active,short,507.75,507.21,0.10635155096012221,0.06631301459378847,37,filter_pass,session_close,2.0,205405.76692983776,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-14 09:40:00-05:00,2025-01-14 11:10:00-05:00,always_on_active,long,509.738,504.92,-0.9451914512945834,-0.9848094125217144,9,filter_pass,reverse_open,2.0,203382.9116032503,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-14 11:10:00-05:00,2025-01-14 15:50:00-05:00,always_on_active,short,504.92,505.1,-0.03564921175631919,-0.0756309534975852,29,filter_pass,session_close,2.0,203229.09116795362,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-15 09:40:00-05:00,2025-01-15 15:50:00-05:00,always_on_active,long,513.08,516.53,0.6724097606610921,0.6321448236532357,38,filter_pass,session_close,2.0,204513.79334792934,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-16 11:10:00-05:00,2025-01-16 15:50:00-05:00,always_on_active,long,518.34,513.07,-1.0167071806150367,-1.0562965384110723,29,filter_pass,session_close,2.0,202353.521228222,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-24 09:40:00-05:00,2025-01-24 15:50:00-05:00,always_on_active,long,532.45,529.64,-0.5277490844210834,-0.5675340058972744,38,filter_pass,session_close,2.0,201205.0961831213,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-27 10:40:00-05:00,2025-01-27 11:20:00-05:00,always_on_active,long,517.35,514.28,-0.5934087175026674,-0.6331673777520086,4,filter_pass,reverse_open,2.0,199931.1311517152,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-27 11:20:00-05:00,2025-01-27 15:50:00-05:00,always_on_active,short,514.28,514.05,0.04472271914132733,0.004708831842581418,28,filter_pass,session_close,2.0,199940.5455724821,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-28 10:10:00-05:00,2025-01-28 15:50:00-05:00,always_on_active,long,515.64,521.86,1.2062679388720865,1.1657894799472768,35,filter_pass,session_close,2.0,202271.43141891528,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-29 14:50:00-05:00,2025-01-29 15:50:00-05:00,always_on_active,long,521.09,520.78,-0.05949068299143317,-0.09946288909786771,7,filter_pass,session_close,2.0,202070.24640940642,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-30 10:20:00-05:00,2025-01-30 14:50:00-05:00,always_on_active,short,521.95,523.37,-0.27205671041286694,-0.31194389861096683,27,filter_pass,reverse_open,2.0,201439.90060482413,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-30 14:50:00-05:00,2025-01-30 15:50:00-05:00,always_on_active,long,523.37,523.13,-0.045856659724479644,-0.08583431889485071,7,filter_pass,session_close,2.0,201266.99603815752,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-01-31 13:30:00-05:00,2025-01-31 15:50:00-05:00,always_on_active,short,527.9199,522.28,1.0683249485385968,1.0279016612921632,15,filter_pass,session_close,2.0,203335.82283406658,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-03 10:40:00-05:00,2025-02-03 15:50:00-05:00,always_on_active,long,517.09,518.145,0.2040263783867315,0.16394877599641422,32,filter_pass,session_close,2.0,203669.18942676528,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-04 09:50:00-05:00,2025-02-04 15:50:00-05:00,always_on_active,long,521.0,524.54,0.6794625719769604,0.6391948141266868,37,filter_pass,session_close,2.0,204971.032323555,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-06 09:40:00-05:00,2025-02-06 15:50:00-05:00,always_on_active,long,527.01,529.59,0.4895542779074479,0.44936247577846977,38,filter_pass,session_close,2.0,205892.0952290328,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-07 09:50:00-05:00,2025-02-07 10:20:00-05:00,always_on_active,long,531.79,526.73,-0.9515034130013625,-0.991118849696293,3,filter_pass,reverse_open,2.0,203851.4598631832,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-07 10:20:00-05:00,2025-02-07 13:20:00-05:00,always_on_active,short,526.73,526.14,0.1120118466766715,0.07197104641847307,18,filter_pass,reverse_open,2.0,203998.17389198605,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-07 13:20:00-05:00,2025-02-07 14:00:00-05:00,always_on_active,long,526.14,523.8,-0.44474854601437486,-0.48456666438589924,4,filter_pass,reverse_open,2.0,203009.6667453495,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-07 14:00:00-05:00,2025-02-07 15:50:00-05:00,always_on_active,short,523.8,522.94,0.164184803360042,0.12412313600611569,12,filter_pass,session_close,2.0,203261.64871010938,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-12 10:00:00-05:00,2025-02-12 15:50:00-05:00,always_on_active,long,525.32,528.32,0.5710804842762507,0.5308560749257785,36,filter_pass,session_close,2.0,204340.67552028128,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-13 10:30:00-05:00,2025-02-13 15:50:00-05:00,always_on_active,long,532.53,535.88,0.6290725405141537,0.5888249366608811,33,filter_pass,session_close,2.0,205543.88437348598,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-20 10:00:00-05:00,2025-02-20 15:50:00-05:00,always_on_active,short,533.85,537.19,-0.6256439074646496,-0.665389674927408,36,filter_pass,session_close,2.0,204176.21658942007,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-21 10:40:00-05:00,2025-02-21 15:50:00-05:00,always_on_active,short,533.9699,526.1,1.4738471213452347,1.4332616414505894,32,filter_pass,session_close,2.0,207102.5959827613,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-24 10:10:00-05:00,2025-02-24 15:50:00-05:00,always_on_active,short,521.77,519.83,0.37181133449603104,0.3316666248347033,35,filter_pass,session_close,2.0,207789.48617280237,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-25 09:40:00-05:00,2025-02-25 15:50:00-05:00,always_on_active,short,518.8486,513.29,1.0713337185452692,1.030909227911181,38,filter_pass,session_close,2.0,209931.60716038704,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-26 13:00:00-05:00,2025-02-26 15:50:00-05:00,always_on_active,short,515.83,514.49,0.2597755074346261,0.21967560762266025,18,filter_pass,session_close,2.0,210392.77569400865,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-27 10:00:00-05:00,2025-02-27 15:50:00-05:00,always_on_active,short,510.03,500.33,1.9018489108483794,1.861092247357976,36,filter_pass,session_close,2.0,214308.3793314511,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-28 09:40:00-05:00,2025-02-28 14:50:00-05:00,always_on_active,short,499.71,502.86,-0.6303656120549987,-0.6701094910247951,31,filter_pass,reverse_open,2.0,212872.27854148965,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-02-28 14:50:00-05:00,2025-02-28 15:50:00-05:00,always_on_active,long,502.86,508.22,1.0659030346418514,1.02548071606412,7,filter_pass,session_close,2.0,215055.2427077789,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-03 09:40:00-05:00,2025-03-03 10:10:00-05:00,always_on_active,long,509.72,505.6026,-0.8077768186455371,-0.8474497402291448,3,filter_pass,reverse_open,2.0,213232.75761210267,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-03 10:10:00-05:00,2025-03-03 15:50:00-05:00,always_on_active,short,505.6026,497.32,1.6381640442513552,1.5975128441602093,35,filter_pass,session_close,2.0,216639.178302913,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-04 10:10:00-05:00,2025-03-04 13:00:00-05:00,always_on_active,short,490.46,494.08,-0.7380826163193746,-0.7777834127961514,17,filter_pass,reverse_open,2.0,214954.19470845506,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-04 13:00:00-05:00,2025-03-04 15:50:00-05:00,always_on_active,long,494.08,495.52,0.2914507772020721,0.2513382085492344,18,filter_pass,session_close,2.0,215494.45673063674,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-05 09:40:00-05:00,2025-03-05 13:00:00-05:00,always_on_active,short,495.12,499.85,-0.9553239618678337,-0.9949378704960488,20,filter_pass,reverse_open,2.0,213350.4207718039,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-05 13:00:00-05:00,2025-03-05 15:50:00-05:00,always_on_active,long,499.85,502.1,0.45013504051215364,0.409959004501359,18,filter_pass,session_close,2.0,214225.07003289944,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
2025-03-06 10:20:00-05:00,2025-03-06 12:00:00-05:00,always_on_active,long,496.95,490.738125,-1.249999999999993,-1.289496049999983,11,filter_pass,stop_loss,2.0,211462.6462167155,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_block_lunch_1130_1300,0,none,lunch_1130_1300,1.25,3.5
