strategy_id,date,total_pnl_dollars,total_pnl_pct,number_of_trades,number_of_symbols_traded,winning_trades_count,losing_trades_count,biggest_winner_contribution,biggest_loser_contribution,top_symbol,top_symbol_contribution,top_symbol_pct_of_day_pnl,cumulative_equity_before_day,cumulative_equity_after_day,rolling_drawdown_before_day,rolling_drawdown_after_day,positive_symbols_count,negative_symbols_count,rising_market,falling_or_volatile,calmer,regime_primary,spy_vol_20d,volatility_bucket,gap_pct,uptrend_regime,trend_stack_regime,dominant_symbol_family,gap_bucket,day_of_week,breadth_proxy,participation_type,gap_continuation_label,strategy_label,pct_bucket,extreme_mode,cluster_id,cluster_size
relative_strength_vs_benchmark::reduced_selection_top3,2024-08-08 00:00:00+00:00,4107.640558977786,16.430562235911143,52,6,49,3,153.21637270765558,-0.49990001999601114,NVDA,2644.0936662818644,64.37013239882569,181835.06271566852,185942.7032746463,-11.13171297216894,-9.124184969865002,5,1,False,True,False,falling_or_volatile,0.20702745991605623,high_vol,0.03125632207161644,True,False,NVDA,>=3%,Thursday,0.8333333333333334,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_53,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-08-13 00:00:00+00:00,5020.99849450239,20.08399397800956,55,6,52,3,179.7637640183879,-0.4999000199960766,NVDA,3188.983875241637,63.51294227101106,188707.03648298598,193728.03497748837,-7.773171841096593,-5.319258229982593,6,0,False,True,False,falling_or_volatile,0.21405195309032476,high_vol,0.03138478480315676,True,False,NVDA,>=3%,Tuesday,1.0,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_54,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-08-15 00:00:00+00:00,3992.1548966552364,15.968619586620946,57,6,54,3,153.57837567171393,-0.49990001999609485,NVDA,2151.819266571358,53.90119677906851,194382.6302523525,198374.78514900774,-4.999337748723976,-3.0482510775560745,6,0,True,True,False,rising_market,0.21770608997451293,high_vol,0.0057617352991019555,True,False,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_54,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-08-19 00:00:00+00:00,3231.7282210798585,12.926912884319433,59,6,36,23,137.03510562301858,-2.304114899147269,NVDA,2432.2935211463955,75.26293533228058,199551.98017727866,202783.70839835852,-2.472920312973559,-0.8934771249677786,5,1,True,True,False,rising_market,0.21596785207500102,high_vol,-0.002409251525859246,True,False,NVDA,-1% to 1%,Monday,0.8333333333333334,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_54,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-08-23 00:00:00+00:00,4208.362588966935,16.833450355867736,60,5,52,8,142.34458388516498,-19.28611396558736,NVDA,2377.6052575201184,56.497157914897514,198244.3057753061,202452.66836427303,-3.112020288291084,-1.0552663878714563,4,1,True,True,False,rising_market,0.19990209390079658,high_vol,0.017141009055627432,True,False,NVDA,1% to 3%,Friday,0.8,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_54,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-09-05 00:00:00+00:00,2619.278024999512,10.477112099998049,56,4,54,2,130.71504775594082,-0.4999000199959106,TSLA,1883.2178107494765,71.8983549197618,192194.22757935151,194813.50560435103,-6.0688762303139026,-4.788755950677148,4,0,True,True,False,rising_market,0.15083271131889855,mid_vol,0.018595323822979903,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_55,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-09-11 00:00:00+00:00,2766.2301309106697,11.064920523642678,50,4,49,1,188.9833525369357,-0.4999000199959856,NVDA,1760.2121756577576,63.63216696935763,193628.86812911814,196395.0982600288,-5.367724063870694,-4.015783851749988,4,0,True,True,False,rising_market,0.1446425913599706,mid_vol,0.011938917167977792,True,True,NVDA,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_56,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-09-19 00:00:00+00:00,5659.184729971748,22.63673891988699,44,5,42,2,203.11855004454765,-0.49990001999608324,TSLA,3815.8421118347364,67.42741744452272,195703.38386824875,201362.5685982205,-4.353845566536608,-1.5880310673107023,5,0,True,True,False,rising_market,0.14441144495503822,mid_vol,0.029929577464788748,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_57,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-05 00:00:00+00:00,2907.6760959224775,11.63070438368991,57,4,54,3,88.51795774925063,-0.49990001999609784,NVDA,1185.8225719272043,40.78248514647554,198181.25707069552,201088.933166618,-3.6235259852169577,-2.209509474048521,4,0,True,False,True,rising_market,0.10714990483965839,low_vol,0.010294117647058787,True,True,NVDA,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_58,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-06 00:00:00+00:00,5660.9461075618165,22.643784430247266,58,5,43,15,381.7594247581053,-2.1003949488301714,TSLA,2908.077514884436,51.37087440206973,201088.933166618,206749.8792741798,-2.209509474048521,0.0,3,2,True,True,False,rising_market,0.1353024345980557,mid_vol,0.13215876551065864,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.6,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_58,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-07 00:00:00+00:00,3683.535220323538,14.734140881294152,59,5,56,3,87.14523894978564,-0.4999000199960575,NVDA,1118.536088431933,30.365831233553074,206749.8792741798,210433.41449450335,0.0,0.0,5,0,True,True,False,rising_market,0.1366463021642146,mid_vol,0.005358983167296438,True,True,NVDA,-1% to 1%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_58,3
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-18 00:00:00+00:00,3328.6973847011104,13.314789538804442,63,5,38,25,185.4759998420343,-34.278428015700314,TSLA,2548.0134612943716,76.54686403772214,210062.90984203047,213391.60722673158,-2.0744851526110053,-0.5227385572070697,3,2,True,True,False,rising_market,0.14147689894337054,mid_vol,0.06239087054128212,True,True,mega_cap_tech_ex_nvda,>=3%,Monday,0.6,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_59,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-19 00:00:00+00:00,4543.677372551494,18.174709490205977,63,5,60,3,129.01496258656476,-0.49990001999601186,NVDA,1703.120732795291,37.48331127302083,213391.60722673158,217935.28459928307,-0.5227385572070697,0.0,5,0,True,True,False,rising_market,0.14185920309392525,mid_vol,0.00827980014275509,True,True,NVDA,-1% to 1%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_59,2
relative_strength_vs_benchmark::reduced_selection_top3,2024-11-29 00:00:00+00:00,3382.8070058231533,13.531228023292613,63,4,60,3,126.29248157945449,-0.4999000199959812,TSLA,1985.6165846792735,58.697306150224925,213868.4033504548,217251.21035627797,-2.2003267187846065,-0.6534062071053448,4,0,True,False,True,rising_market,0.11584750852085855,mid_vol,0.009582745050917607,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_60,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-02 00:00:00+00:00,2904.1311659383064,11.616524663753225,63,4,60,3,122.7929344126228,-0.4999000199960881,TSLA,1897.5802393791685,65.34072088875753,217251.21035627797,220155.34152221627,-0.6534062071053448,0.0,4,0,True,False,True,rising_market,0.11580992235945417,mid_vol,0.020917835206860413,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_60,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-04 00:00:00+00:00,3067.1339847582567,12.268535939033026,63,4,60,3,89.97387454285334,-0.49990001999584743,NVDA,1033.9100254381558,33.70932051146262,220183.7725088568,223250.90649361507,0.0,0.0,4,0,True,False,True,rising_market,0.11055280158533644,low_vol,0.012338634904785595,True,True,NVDA,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_60,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-06 00:00:00+00:00,3991.435733630642,15.965742934522567,63,4,48,15,165.43924383423519,-48.40483599636059,TSLA,2920.5878187246108,73.17136022300478,225610.74651907134,229602.18225270198,0.0,0.0,3,1,True,False,True,rising_market,0.07252483221475726,low_vol,0.02146201521015456,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_60,4
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-11 00:00:00+00:00,6107.2221027404885,24.428888410961953,63,4,60,3,191.00878069774546,-0.49990001999603434,TSLA,3418.722274735565,55.97835181401843,228473.0048371239,234580.2269398644,-0.4917973359396477,0.0,4,0,True,False,True,rising_market,0.0785058295673952,low_vol,0.021721239931170366,True,True,mega_cap_tech_ex_nvda,1% to 3%,Wednesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_61,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-16 00:00:00+00:00,4051.1058530443115,16.204423412177245,63,4,50,13,208.06355690697706,-41.56903854649278,TSLA,3701.0238952763607,91.35836064355433,233947.69006912797,237998.79592217228,-0.26964628647008215,0.0,3,1,True,False,True,rising_market,0.05956210015863477,low_vol,0.01114091190427069,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_62,1
relative_strength_vs_benchmark::reduced_selection_top3,2024-12-24 00:00:00+00:00,5787.282503559516,23.149130014238064,63,4,60,3,237.86885507935472,-0.49990001999599615,TSLA,4047.512261200427,69.9380453383945,233556.38158282026,239343.66408637978,-2.5557434024827574,-0.14117678924209232,4,0,True,True,False,rising_market,0.13593833112929188,mid_vol,0.012308406874129041,True,True,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_63,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-01-03 00:00:00+00:00,4416.083844720764,17.664335378883056,63,4,40,23,217.0235636889052,-16.120692006917494,TSLA,3726.730012960299,84.38992881476746,224995.26199646087,229411.34584118164,-6.127608697199238,-4.28513278451036,3,1,False,True,False,falling_or_volatile,0.14837328004887412,mid_vol,0.005800464037123199,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Friday,0.75,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_64,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-01-15 00:00:00+00:00,6141.916935502639,24.567667742010553,63,3,60,3,209.96117165514386,-0.49990001999601275,TSLA,3778.5377502782003,61.52049579890605,223439.8784736505,229581.79540915313,-6.776544898715708,-4.2140179156902935,3,0,False,True,False,falling_or_volatile,0.17255168476890198,high_vol,0.03416086386113615,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,1.0,multi_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_65,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-01-17 00:00:00+00:00,3582.982648519188,14.331930594076752,63,3,60,3,83.56270108560028,-0.4999000199961058,TSLA,1512.7720345091175,42.2210259693647,226935.2761660611,230518.2588145803,-5.3181971227254765,-3.823307202695836,3,0,False,True,False,falling_or_volatile,0.1753548061575106,high_vol,0.018558793678410845,True,True,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_65,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-01-22 00:00:00+00:00,4674.871294634504,18.699485178538016,63,3,40,23,254.35521297478817,-59.04746070402018,NFLX,4791.370415324309,102.4920284077877,231952.8323111129,236627.7036057474,-3.224775289516024,-1.2743282286927449,2,1,True,True,False,rising_market,0.14184574475903428,mid_vol,0.1475221340692192,True,True,mega_cap_tech_ex_nvda,>=3%,Wednesday,0.6666666666666666,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_66,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-02-04 00:00:00+00:00,2873.325103146606,11.493300412586423,62,4,59,3,55.56905716438012,-0.4999000199959719,TSLA,1052.200468287898,36.61961074768821,234719.63583141705,237592.96093456366,-2.0704111468611286,-0.8716041318628243,4,0,True,True,False,rising_market,0.13355231044966828,mid_vol,-0.0027366555462886577,True,True,mega_cap_tech_ex_nvda,-1% to 1%,Tuesday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_67,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-02-13 00:00:00+00:00,2998.5718994463386,11.994287597785355,57,4,55,2,129.74269860710487,-0.4999000199960462,TSLA,1931.4792590575007,64.41330486069494,230593.43007318804,233592.00197263437,-3.7919442942499715,-2.5408818843275838,4,0,True,False,True,rising_market,0.10876350085539715,low_vol,0.025229562271552153,True,False,mega_cap_tech_ex_nvda,1% to 3%,Thursday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_68,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-03-14 00:00:00+00:00,2488.7696559480682,9.955078623792273,40,5,39,1,77.62942998485548,-0.4999000199960352,META,1121.1447374127163,45.04815199483092,210017.0697923283,212505.83944827635,-12.376801267383275,-11.338438250612871,5,0,False,True,False,falling_or_volatile,0.190515364992247,high_vol,0.021467908621158438,True,False,mega_cap_tech_ex_nvda,1% to 3%,Friday,1.0,multi_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_69,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-04-09 00:00:00+00:00,5355.920225071022,21.42368090028409,25,2,24,1,315.7489023039242,-0.4999000199957656,NFLX,3823.554501368115,71.38931015943973,206468.7801535111,211824.7003785821,-13.857216590244438,-11.622622693941143,2,0,False,True,False,falling_or_volatile,0.48948081562088697,high_vol,-0.016659007352941235,True,False,mega_cap_tech_ex_nvda,-3% to -1%,Wednesday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_70,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-04-22 00:00:00+00:00,2983.4865365665173,11.93394614626607,24,2,23,1,153.02465853365118,-0.49990001999583794,NFLX,2794.588275466375,93.66853985144736,212505.87040452237,215489.3569410889,-11.33842533506606,-10.093656831400343,2,0,False,True,False,falling_or_volatile,0.5215927557328227,high_vol,0.017613118736714117,True,False,mega_cap_tech_ex_nvda,1% to 3%,Tuesday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_71,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-04-24 00:00:00+00:00,2560.82662104271,10.24330648417084,22,2,21,1,138.13103718781906,-0.4999000199958089,NFLX,2508.5726735395983,97.95948905428689,216144.08317566835,218704.90979671106,-9.820492335653675,-8.752065754151117,2,0,False,True,False,falling_or_volatile,0.5308297909498775,high_vol,-0.0015243902439023849,True,False,mega_cap_tech_ex_nvda,-1% to 1%,Thursday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_71,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-07-31 00:00:00+00:00,4188.262558121351,16.753050232485403,62,5,25,37,279.3447353171517,-84.27918999650838,META,5203.365922271546,124.23686075224283,226411.92322316725,230600.1857812886,-5.536550130734952,-3.789125681676897,2,3,True,False,True,rising_market,0.06589166473413992,low_vol,0.11505356190256477,True,True,mega_cap_tech_ex_nvda,>=3%,Thursday,0.4,one_symbol_driven,major_gap_reaction,RS top-3,10.0%,best,best_0.1_cluster_72,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-08-04 00:00:00+00:00,3779.6066387236933,15.118426554894773,60,5,51,9,98.64669503366272,-33.94126028270182,NVDA,1847.4736419028786,48.880050716778776,226125.71800199526,229905.32464071896,-5.655960505319568,-4.079035239371009,4,1,True,False,True,rising_market,0.09586232878911055,low_vol,0.008290632736484449,True,True,NVDA,-1% to 1%,Monday,0.8,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_72,2
relative_strength_vs_benchmark::reduced_selection_top3,2025-09-22 00:00:00+00:00,2529.7086336720095,10.11883453468804,36,5,30,6,111.72368700863005,-42.56210229608621,NVDA,1883.1727957311439,74.44228045336652,230858.29406724265,233388.00270091466,-3.681437893931594,-2.625994340876392,4,1,True,False,True,rising_market,0.06899854211441321,low_vol,-0.007755448627228989,True,False,NVDA,-1% to 1%,Monday,0.8,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_73,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-10-13 00:00:00+00:00,3991.7310918672883,15.966924367469154,56,4,54,2,135.46590544040197,-0.4999000199959399,TSLA,2453.960597065463,61.47609998241457,228664.93899604815,232656.67008791544,-4.596548210843032,-2.93112050491553,4,0,True,False,True,rising_market,0.12478676236902679,mid_vol,0.024281119253186212,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_74,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-10-20 00:00:00+00:00,2963.889554599824,11.855558218399295,55,4,43,12,101.38903591830659,-8.393713163244168,AAPL,1961.4306093418909,66.17758770052137,232856.02316338243,235819.91271798225,-2.847946531643386,-1.6113542693047433,3,1,True,True,False,rising_market,0.1314403887245829,mid_vol,0.01425678090623883,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,0.75,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_75,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-10-27 00:00:00+00:00,3770.718675260665,15.082874701042659,54,4,51,3,113.0393766950254,-0.4999000199960204,TSLA,2132.5368603028933,56.55518334725605,234751.61444758245,238522.33312284312,-2.057069047372617,-0.4838520123293777,4,0,True,True,False,rising_market,0.13686690208636415,mid_vol,0.014433274923913997,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_76,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-11-10 00:00:00+00:00,2527.9344703195675,10.11173788127827,53,5,51,2,134.2956133966681,-0.4999000199959794,TSLA,1764.7452158079357,69.8097690635488,235459.70712993047,237987.64160025003,-2.2838778687418237,-1.2347813738359914,5,0,True,False,True,rising_market,0.11725299370541518,mid_vol,0.023468057366362594,True,True,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,multi_symbol_driven,broad_continuation,RS top-3,10.0%,best,best_0.1_cluster_77,1
relative_strength_vs_benchmark::reduced_selection_top3,2025-11-24 00:00:00+00:00,4215.94528403951,16.86378113615804,48,5,46,2,170.57878664365313,-0.49990001999613326,TSLA,3096.849082746015,73.45562795774161,230496.6023590789,234712.54764311842,-4.343573592694893,-2.593950146308055,5,0,False,True,False,falling_or_volatile,0.14319360099737793,mid_vol,0.02833107468869067,True,False,mega_cap_tech_ex_nvda,1% to 3%,Monday,1.0,one_symbol_driven,mixed_day,RS top-3,10.0%,best,best_0.1_cluster_78,1
