entry_time,exit_time,side,entry_price,exit_price,return_pct,bars_held,entry_reason,exit_reason,equity_after_trade
2025-02-28 09:40:00-05:00,2025-02-28 09:40:00-05:00,short,499.71,500.95927499999993,-0.24999999999999095,1,bearish_fvg,stop_loss,242591.20994736938
2025-02-28 11:30:00-05:00,2025-02-28 11:30:00-05:00,short,501.27,502.523175,-0.24999999999999978,1,bearish_fvg,stop_loss,241984.73192250097
2025-02-28 13:00:00-05:00,2025-02-28 13:20:00-05:00,short,498.8363,500.08339075,-0.2499999999999968,3,bearish_fvg,stop_loss,241379.77009269473
2025-02-28 14:10:00-05:00,2025-02-28 14:30:00-05:00,short,499.54,500.78884999999997,-0.2499999999999895,3,bearish_fvg,stop_loss,240776.320667463
2025-02-28 14:50:00-05:00,2025-02-28 15:50:00-05:00,long,502.86,508.22,1.0659030346418514,7,bullish_fvg,session_close,243342.76277615648
2025-03-03 09:40:00-05:00,2025-03-03 09:40:00-05:00,long,509.72,508.44570000000004,-0.24999999999999653,1,bullish_fvg,stop_loss,242734.4058692161
2025-03-03 10:10:00-05:00,2025-03-03 10:10:00-05:00,short,505.6026,506.8666065,-0.24999999999999875,1,bearish_fvg,stop_loss,242127.56985454308
2025-03-03 13:10:00-05:00,2025-03-03 14:40:00-05:00,short,503.93,505.189825,-0.24999999999999561,10,bearish_fvg,stop_loss,241522.25092990673
2025-03-03 15:10:00-05:00,2025-03-03 15:50:00-05:00,short,497.99,497.32,0.13454085423402395,5,bearish_fvg,session_close,241847.19702947309
2025-03-04 10:10:00-05:00,2025-03-04 10:10:00-05:00,short,490.46,491.68614999999994,-0.24999999999999215,1,bearish_fvg,stop_loss,241242.5790368994
2025-03-04 12:00:00-05:00,2025-03-04 15:50:00-05:00,long,493.158,497.08,0.7952826477518297,23,bullish_fvg,reverse_open,243161.13940696887
2025-03-04 15:50:00-05:00,2025-03-04 15:50:00-05:00,short,497.08,495.52,0.31383278345537985,1,bearish_fvg,session_close,243924.25877905157
2025-03-05 09:40:00-05:00,2025-03-05 09:40:00-05:00,short,495.12,496.3578,-0.24999999999999858,1,bearish_fvg,stop_loss,243314.44813210395
2025-03-05 11:20:00-05:00,2025-03-05 11:50:00-05:00,short,492.69,493.921725,-0.24999999999999659,4,bearish_fvg,stop_loss,242706.1620117737
2025-03-05 12:10:00-05:00,2025-03-05 15:50:00-05:00,long,495.2,502.1,1.3933764135702815,23,bullish_fvg,session_close,246087.97242752745
2025-03-06 10:20:00-05:00,2025-03-06 10:50:00-05:00,long,496.95,495.707625,-0.24999999999999628,4,bullish_fvg,stop_loss,245472.75249645865
2025-03-06 12:10:00-05:00,2025-03-06 15:50:00-05:00,short,491.3305,488.33,0.6106887319228071,23,bearish_fvg,session_close,246971.82693589528
2025-03-07 10:00:00-05:00,2025-03-07 10:00:00-05:00,long,489.7,488.47575,-0.24999999999999667,1,bullish_fvg,stop_loss,246354.39736855557
2025-03-07 11:30:00-05:00,2025-03-07 12:30:00-05:00,short,483.18,484.38795,-0.24999999999999636,7,bearish_fvg,stop_loss,245738.5113751342
2025-03-07 12:40:00-05:00,2025-03-07 15:50:00-05:00,long,484.39,491.81,1.5318235306261518,20,bullish_fvg,session_close,249502.79171618892
2025-03-10 10:10:00-04:00,2025-03-10 11:40:00-04:00,short,479.1,478.23,0.18159048215403978,9,bearish_fvg,reverse_open,249955.86503865416
2025-03-10 11:40:00-04:00,2025-03-10 11:40:00-04:00,long,478.23,477.03442500000006,-0.24999999999999215,1,bullish_fvg,stop_loss,249330.97537605753
2025-03-10 13:20:00-04:00,2025-03-10 15:30:00-04:00,short,474.57,472.6,0.4151126282740103,13,bearish_fvg,reverse_open,250365.9797410423
2025-03-10 15:30:00-04:00,2025-03-10 15:50:00-04:00,long,472.6,473.3,0.14811680067710298,3,bullish_fvg,session_close,250736.8138202186
2025-03-11 10:40:00-04:00,2025-03-11 10:40:00-04:00,short,469.165,470.3379125,-0.249999999999999,1,bearish_fvg,stop_loss,250109.97178566808
2025-03-11 11:20:00-04:00,2025-03-11 11:20:00-04:00,long,473.5,472.31625,-0.24999999999999473,1,bullish_fvg,stop_loss,249484.69685620393
2025-03-11 12:10:00-04:00,2025-03-11 12:30:00-04:00,short,471.25,472.42812499999997,-0.24999999999999276,3,bearish_fvg,stop_loss,248860.98511406343
2025-03-11 13:10:00-04:00,2025-03-11 13:40:00-04:00,short,469.35,470.523375,-0.24999999999999242,4,bearish_fvg,stop_loss,248238.8326512783
2025-03-11 14:00:00-04:00,2025-03-11 15:50:00-04:00,long,470.01,471.67,0.35318397480905195,12,bullish_fvg,session_close,249115.57242745569
2025-03-12 09:50:00-04:00,2025-03-12 09:50:00-04:00,long,478.43,477.23392500000006,-0.24999999999998967,1,bullish_fvg,stop_loss,248492.78349638707
2025-03-12 10:50:00-04:00,2025-03-12 10:50:00-04:00,short,474.7597,475.94659924999996,-0.2499999999999902,1,bearish_fvg,stop_loss,247871.55153764613
2025-03-12 14:10:00-04:00,2025-03-12 14:10:00-04:00,short,475.83,477.019575,-0.24999999999999806,1,bearish_fvg,stop_loss,247251.87265880202
2025-03-13 10:10:00-04:00,2025-03-13 10:10:00-04:00,short,472.85,474.032125,-0.2499999999999968,1,bearish_fvg,stop_loss,246633.74297715502
2025-03-13 10:30:00-04:00,2025-03-13 10:40:00-04:00,long,473.87,472.68532500000003,-0.24999999999999373,2,bullish_fvg,stop_loss,246017.15861971214
2025-03-13 13:30:00-04:00,2025-03-13 14:00:00-04:00,short,467.56,468.72889999999995,-0.2499999999999895,4,bearish_fvg,stop_loss,245402.11572316286
2025-03-13 14:20:00-04:00,2025-03-13 15:30:00-04:00,long,469.1,467.9272500000001,-0.2499999999999895,8,bullish_fvg,stop_loss,244788.61043385498
2025-03-13 15:40:00-04:00,2025-03-13 15:50:00-04:00,short,467.31,468.39,-0.23110996982730608,2,bearish_fvg,session_close,244222.8795501406
2025-03-14 09:50:00-04:00,2025-03-14 09:50:00-04:00,long,477.01,475.817475,-0.24999999999999775,1,bullish_fvg,stop_loss,243612.32235126526
2025-03-14 11:10:00-04:00,2025-03-14 15:50:00-04:00,long,477.3,479.65,0.4923528179342061,29,bullish_fvg,session_close,244811.75448519667
2025-03-17 09:50:00-04:00,2025-03-17 10:30:00-04:00,long,480.81,479.607975,-0.2499999999999983,5,bullish_fvg,stop_loss,244199.72509898368
2025-03-17 10:40:00-04:00,2025-03-17 13:30:00-04:00,short,480.48,481.6812,-0.24999999999999406,18,bearish_fvg,stop_loss,243589.22578623623
2025-03-17 14:30:00-04:00,2025-03-17 15:50:00-04:00,long,484.85,483.63787500000007,-0.24999999999999126,9,bullish_fvg,stop_loss,242980.25272177067
2025-03-18 09:40:00-04:00,2025-03-18 15:50:00-04:00,short,476.62,474.73,0.3965423188284139,38,bearish_fvg,session_close,243943.77225020874
2025-03-19 10:20:00-04:00,2025-03-19 10:30:00-04:00,long,479.17,477.972075,-0.24999999999999958,2,bullish_fvg,stop_loss,243333.91281958323
2025-03-19 14:20:00-04:00,2025-03-19 15:40:00-04:00,long,479.53,482.31,0.5797343231914646,8,bullish_fvg,reverse_open,244744.60303216317
2025-03-19 15:40:00-04:00,2025-03-19 15:50:00-04:00,short,482.31,480.79,0.3151500072567398,2,bearish_fvg,session_close,245515.91566637953
2025-03-20 09:40:00-04:00,2025-03-20 10:00:00-04:00,short,479.5,480.69874999999996,-0.24999999999999195,3,bearish_fvg,stop_loss,244902.1258772136
2025-03-20 10:20:00-04:00,2025-03-20 11:30:00-04:00,long,482.86,481.65285000000006,-0.2499999999999909,8,bullish_fvg,stop_loss,244289.87056252058
2025-03-20 12:40:00-04:00,2025-03-20 15:50:00-04:00,short,480.08,479.29,0.16455590734876763,20,bearish_fvg,session_close,244691.86397558585
2025-03-21 11:10:00-04:00,2025-03-21 11:10:00-04:00,long,477.18,475.98705,-0.24999999999999917,1,bullish_fvg,stop_loss,244080.1343156469
2025-03-21 11:30:00-04:00,2025-03-21 12:10:00-04:00,short,475.42,476.60855,-0.24999999999999237,5,bearish_fvg,stop_loss,243469.9339798578
2025-03-21 12:20:00-04:00,2025-03-21 15:50:00-04:00,long,478.26,481.12,0.598001087274707,22,bullish_fvg,session_close,244925.88683224434
2025-03-24 09:40:00-04:00,2025-03-24 15:50:00-04:00,long,488.43,490.45,0.41357001003214006,38,bullish_fvg,session_close,245938.8268469878
2025-03-26 10:00:00-04:00,2025-03-26 15:50:00-04:00,short,489.38,484.4,1.0176141239936283,36,bearish_fvg,session_close,248441.535085367
2025-03-27 09:50:00-04:00,2025-03-27 09:50:00-04:00,short,482.13,483.33532499999995,-0.24999999999999156,1,bearish_fvg,stop_loss,247820.4312476536
2025-03-27 10:10:00-04:00,2025-03-27 11:50:00-04:00,long,483.16,483.07,-0.018627369815388654,10,bullish_fvg,reverse_open,247774.268819447
2025-03-27 11:50:00-04:00,2025-03-27 12:10:00-04:00,short,483.07,484.277675,-0.24999999999999892,3,bearish_fvg,stop_loss,247154.8331473984
2025-03-27 15:10:00-04:00,2025-03-27 15:20:00-04:00,short,483.2,484.40799999999996,-0.2499999999999938,2,bearish_fvg,stop_loss,246536.9460645299
2025-03-27 15:50:00-04:00,2025-03-27 15:50:00-04:00,short,483.38,481.58,0.37237783938102764,1,bearish_fvg,session_close,247454.99501756096
2025-03-28 09:40:00-04:00,2025-03-28 15:50:00-04:00,short,479.73,469.0187,2.232776770266607,38,bearish_fvg,session_close,252980.11266317745
2025-03-31 09:50:00-04:00,2025-03-31 09:50:00-04:00,short,458.49,459.63622499999997,-0.24999999999999095,1,bearish_fvg,stop_loss,252347.66238151953
2025-03-31 10:10:00-04:00,2025-03-31 10:10:00-04:00,long,461.72,460.56570000000005,-0.2499999999999952,1,bullish_fvg,stop_loss,251716.79322556575
2025-03-31 12:40:00-04:00,2025-03-31 12:50:00-04:00,long,464.54,463.37865000000005,-0.2499999999999936,2,bullish_fvg,stop_loss,251087.50124250184
2025-03-31 14:20:00-04:00,2025-03-31 15:50:00-04:00,long,466.7,468.93,0.47782301264195803,10,bullish_fvg,session_close,252287.2551053062
2025-04-01 10:20:00-04:00,2025-04-01 10:20:00-04:00,short,465.01,466.17252499999995,-0.24999999999999134,1,bearish_fvg,stop_loss,251656.53696754292
2025-04-01 10:50:00-04:00,2025-04-01 12:40:00-04:00,long,468.9838,470.74,0.374469224736555,11,bullish_fvg,reverse_open,252598.91325052417
2025-04-01 12:40:00-04:00,2025-04-01 12:50:00-04:00,short,470.74,471.91685,-0.25000000000000033,2,bearish_fvg,stop_loss,251967.41596739786
2025-04-01 14:20:00-04:00,2025-04-01 15:00:00-04:00,short,468.11,469.28027499999996,-0.24999999999998865,5,bearish_fvg,stop_loss,251337.4974274794
2025-04-01 15:10:00-04:00,2025-04-01 15:50:00-04:00,long,468.795,472.63,0.818054800072522,5,bullish_fvg,session_close,253393.57588956706
2025-04-02 10:00:00-04:00,2025-04-02 14:00:00-04:00,long,470.95,476.04,1.080794139505262,24,bullish_fvg,reverse_open,256132.2388076643
2025-04-02 14:00:00-04:00,2025-04-02 15:40:00-04:00,short,476.04,477.2301,-0.24999999999999423,11,bearish_fvg,stop_loss,255491.90821064517
2025-04-03 10:20:00-04:00,2025-04-03 10:20:00-04:00,short,455.58,456.71894999999995,-0.2499999999999925,1,bearish_fvg,stop_loss,254853.17844011856
2025-04-03 11:00:00-04:00,2025-04-03 11:10:00-04:00,short,452.64,453.7716,-0.2499999999999982,2,bearish_fvg,stop_loss,254216.04549401827
2025-04-03 11:30:00-04:00,2025-04-03 14:10:00-04:00,long,453.99,453.63,-0.07929690081279624,16,bullish_fvg,reverse_open,254014.46004857266
2025-04-03 14:10:00-04:00,2025-04-03 14:50:00-04:00,short,453.63,454.764075,-0.24999999999999906,5,bearish_fvg,stop_loss,253379.42389845123
2025-04-03 15:30:00-04:00,2025-04-03 15:50:00-04:00,short,451.7,450.68,0.22581359309275664,3,bearish_fvg,session_close,253951.58907971403
2025-04-04 09:50:00-04:00,2025-04-04 09:50:00-04:00,short,436.86,437.95215,-0.25000000000000083,1,bearish_fvg,stop_loss,253316.71010701472
2025-04-04 10:20:00-04:00,2025-04-04 10:20:00-04:00,short,434.81,435.897025,-0.24999999999999606,1,bearish_fvg,stop_loss,252683.4183317472
2025-04-04 11:20:00-04:00,2025-04-04 11:20:00-04:00,long,435.44,434.3514,-0.2499999999999966,1,bullish_fvg,stop_loss,252051.70978591786
2025-04-04 12:30:00-04:00,2025-04-04 12:30:00-04:00,short,428.69,429.76172499999996,-0.2499999999999902,1,bearish_fvg,stop_loss,251421.58051145307
2025-04-04 13:50:00-04:00,2025-04-04 13:50:00-04:00,long,430.846,429.768885,-0.24999999999999814,1,bullish_fvg,stop_loss,250793.02656017445
2025-04-04 14:30:00-04:00,2025-04-04 15:10:00-04:00,short,426.36,427.4259,-0.24999999999999978,5,bearish_fvg,stop_loss,250166.04399377402
2025-04-07 09:40:00-04:00,2025-04-07 09:40:00-04:00,short,406.44,407.4561,-0.2499999999999986,1,bearish_fvg,stop_loss,249540.62888378958
2025-04-07 09:50:00-04:00,2025-04-07 09:50:00-04:00,short,408.32,409.34079999999994,-0.24999999999998812,1,bearish_fvg,stop_loss,248916.77731158014
2025-04-07 10:10:00-04:00,2025-04-07 10:10:00-04:00,long,416.6,433.26400000000007,4.000000000000011,1,bullish_fvg,take_profit,258873.44840404336
2025-04-07 11:30:00-04:00,2025-04-07 11:30:00-04:00,short,415.1,416.13775,-0.24999999999999034,1,bearish_fvg,stop_loss,258226.26478303326
2025-04-07 12:20:00-04:00,2025-04-07 12:20:00-04:00,short,417.91,418.954775,-0.24999999999999012,1,bearish_fvg,stop_loss,257580.69912107568
2025-04-07 12:40:00-04:00,2025-04-07 12:40:00-04:00,long,420.03,418.979925,-0.24999999999999822,1,bullish_fvg,stop_loss,256936.747373273
2025-04-07 13:00:00-04:00,2025-04-07 13:00:00-04:00,short,416.49,417.531225,-0.2499999999999993,1,bearish_fvg,stop_loss,256294.40550483984
2025-04-08 10:10:00-04:00,2025-04-08 10:10:00-04:00,long,442.315,441.20921250000004,-0.24999999999999156,1,bullish_fvg,stop_loss,255653.66949107774
2025-04-08 11:00:00-04:00,2025-04-08 11:00:00-04:00,short,437.3901,438.48357525,-0.24999999999999614,1,bearish_fvg,stop_loss,255014.53531735006
2025-04-08 11:10:00-04:00,2025-04-08 15:00:00-04:00,short,437.26,419.76959999999997,4.000000000000005,24,bearish_fvg,take_profit,265215.1167300441
2025-04-08 15:20:00-04:00,2025-04-08 15:20:00-04:00,short,414.57,415.60642499999994,-0.2499999999999883,1,bearish_fvg,stop_loss,264552.078938219
2025-04-08 15:50:00-04:00,2025-04-08 15:50:00-04:00,short,410.04,411.0651,-0.24999999999998834,1,bearish_fvg,stop_loss,263890.6987408735
2025-04-09 09:40:00-04:00,2025-04-09 09:40:00-04:00,long,421.03,419.977425,-0.2499999999999977,1,bullish_fvg,stop_loss,263230.9719940213
2025-04-09 09:50:00-04:00,2025-04-09 10:00:00-04:00,long,420.59,419.538525,-0.24999999999999575,2,bullish_fvg,stop_loss,262572.8945640363
2025-04-09 11:00:00-04:00,2025-04-09 11:00:00-04:00,short,415.86,416.89965,-0.2499999999999987,1,bearish_fvg,stop_loss,261916.4623276262
2025-04-09 12:30:00-04:00,2025-04-09 13:20:00-04:00,long,421.455,438.3132,4.000000000000003,6,bullish_fvg,take_profit,272393.1208207313
2025-04-09 13:30:00-04:00,2025-04-09 15:20:00-04:00,long,444.17,461.9368,3.9999999999999973,12,bullish_fvg,take_profit,283288.84565356054
2025-04-09 15:30:00-04:00,2025-04-09 15:50:00-04:00,long,462.07,465.14,0.664401497608586,3,bullish_fvg,session_close,285171.0209866408
2025-04-10 11:30:00-04:00,2025-04-10 12:50:00-04:00,short,445.88,441.5,0.9823270835202286,8,bearish_fvg,reverse_open,287972.3331601437
2025-04-10 12:50:00-04:00,2025-04-10 12:50:00-04:00,long,441.5,440.39625,-0.24999999999999792,1,bullish_fvg,stop_loss,287252.40232724336
2025-04-10 13:40:00-04:00,2025-04-10 15:40:00-04:00,long,441.82,440.71545000000003,-0.24999999999999106,13,bullish_fvg,stop_loss,286534.2713214253
2025-04-11 10:30:00-04:00,2025-04-11 10:30:00-04:00,short,442.17,443.275425,-0.24999999999999284,1,bearish_fvg,stop_loss,285817.9356431217
2025-04-11 11:50:00-04:00,2025-04-11 15:50:00-04:00,long,447.4847,454.24,1.5096158594919635,25,bullish_fvg,session_close,290132.68852886284
2025-04-14 11:20:00-04:00,2025-04-14 14:10:00-04:00,short,460.16,458.22,0.4215924895688451,17,bearish_fvg,reverse_open,291355.86615348473
2025-04-14 14:10:00-04:00,2025-04-14 15:50:00-04:00,long,458.22,457.07445000000007,-0.24999999999999067,11,bullish_fvg,stop_loss,290627.47648810106
2025-04-15 09:50:00-04:00,2025-04-15 10:10:00-04:00,long,461.06,459.90735,-0.24999999999999875,3,bullish_fvg,stop_loss,289900.9077968808
2025-04-15 10:30:00-04:00,2025-04-15 10:30:00-04:00,short,458.17,459.315425,-0.24999999999999753,1,bearish_fvg,stop_loss,289176.1555273886
2025-04-15 13:10:00-04:00,2025-04-15 15:50:00-04:00,short,458.42,457.99,0.09380044500676384,17,bearish_fvg,session_close,289447.4040481267
2025-04-16 11:40:00-04:00,2025-04-16 11:40:00-04:00,long,451.22,450.09195000000005,-0.24999999999999406,1,bullish_fvg,stop_loss,288723.7855380064
2025-04-16 12:00:00-04:00,2025-04-16 15:50:00-04:00,short,449.12,441.23,1.7567687923049489,23,bearish_fvg,reverse_open,293795.99489829957
2025-04-16 15:50:00-04:00,2025-04-16 15:50:00-04:00,long,441.23,444.22,0.6776511116651199,1,bullish_fvg,session_close,295786.90672375547
2025-04-17 09:40:00-04:00,2025-04-17 10:20:00-04:00,long,444.82,443.70795000000004,-0.2499999999999896,5,bullish_fvg,stop_loss,295047.4394569461
2025-04-17 10:40:00-04:00,2025-04-17 10:40:00-04:00,short,442.032,443.13707999999997,-0.249999999999997,1,bearish_fvg,stop_loss,294309.82085830375
2025-04-17 11:20:00-04:00,2025-04-17 11:20:00-04:00,long,445.23,444.11692500000004,-0.24999999999999567,1,bullish_fvg,stop_loss,293574.046306158
2025-04-17 13:30:00-04:00,2025-04-17 13:30:00-04:00,short,444.0,445.10999999999996,-0.24999999999999029,1,bearish_fvg,stop_loss,292840.11119039264
2025-04-21 10:10:00-04:00,2025-04-21 15:20:00-04:00,short,433.84,429.84,0.9219988936013277,31,bearish_fvg,reverse_open,295540.0937755889
2025-04-21 15:20:00-04:00,2025-04-21 15:50:00-04:00,long,429.84,433.23,0.7886655499720927,4,bullish_fvg,session_close,297870.9166815522
2025-04-22 09:40:00-04:00,2025-04-22 13:30:00-04:00,long,438.9,441.44,0.5787195260879519,23,bullish_fvg,reverse_open,299594.7538389255
2025-04-22 13:30:00-04:00,2025-04-22 13:30:00-04:00,short,441.44,442.54359999999997,-0.2499999999999936,1,bearish_fvg,stop_loss,298845.7669543282
2025-04-22 14:20:00-04:00,2025-04-22 15:30:00-04:00,long,442.65,441.78,-0.19654354456116677,7,bullish_fvg,reverse_open,298258.4048911852
2025-04-22 15:30:00-04:00,2025-04-22 15:40:00-04:00,short,441.78,442.88444999999996,-0.2499999999999968,2,bearish_fvg,stop_loss,297512.75887895725
2025-04-23 11:40:00-04:00,2025-04-23 15:50:00-04:00,short,457.85,454.37,0.7600742601288671,26,bearish_fvg,session_close,299774.07677979546
2025-04-24 10:00:00-04:00,2025-04-24 15:50:00-04:00,long,460.77,467.2,1.395490157779371,36,bullish_fvg,session_close,303957.3945168315
2025-04-25 10:20:00-04:00,2025-04-25 10:20:00-04:00,long,468.4,467.229,-0.24999999999999836,1,bullish_fvg,stop_loss,303197.50103053945
2025-04-25 10:40:00-04:00,2025-04-25 11:10:00-04:00,short,467.65,468.81912499999993,-0.2499999999999896,4,bearish_fvg,stop_loss,302439.5072779631
2025-04-25 13:50:00-04:00,2025-04-25 14:20:00-04:00,short,470.3111,471.48687774999996,-0.24999999999998976,4,bearish_fvg,stop_loss,301683.4085097682
2025-04-28 09:40:00-04:00,2025-04-28 10:00:00-04:00,long,471.76,470.5806,-0.24999999999999722,3,bullish_fvg,stop_loss,300929.1999884938
2025-04-28 11:40:00-04:00,2025-04-28 14:20:00-04:00,short,468.7001,469.87185025,-0.2500000000000005,17,bearish_fvg,stop_loss,300176.87698852253
2025-04-29 10:00:00-04:00,2025-04-29 15:50:00-04:00,long,471.97,475.42,0.7309786638981267,36,bullish_fvg,session_close,302371.1059132644
2025-04-30 09:50:00-04:00,2025-04-30 10:10:00-04:00,short,464.94,466.10235,-0.2500000000000007,3,bearish_fvg,stop_loss,301615.1781484812
2025-04-30 10:30:00-04:00,2025-04-30 15:50:00-04:00,long,467.38,475.49,1.7352047584406722,33,bullish_fvg,session_close,306848.81907189294
2025-05-01 09:40:00-04:00,2025-05-01 12:10:00-04:00,long,481.97,484.13,0.4481606739008586,15,bullish_fvg,reverse_open,308223.99480730237
2025-05-01 12:10:00-04:00,2025-05-01 13:20:00-04:00,short,484.13,484.685,-0.11463863012001049,7,bearish_fvg,reverse_open,307870.6510419541
2025-05-01 13:20:00-04:00,2025-05-01 13:40:00-04:00,long,484.685,483.4732875,-0.24999999999999506,3,bullish_fvg,stop_loss,307100.97441434924
2025-05-02 10:20:00-04:00,2025-05-02 15:00:00-04:00,long,487.84,489.59,0.35872417185962613,28,bullish_fvg,reverse_open,308202.61984158994
2025-05-02 15:00:00-04:00,2025-05-02 15:50:00-04:00,short,489.59,488.86,0.14910435262157345,6,bearish_fvg,session_close,308662.16336266743
2025-05-06 10:20:00-04:00,2025-05-06 15:50:00-04:00,long,481.29,481.42,0.027010741964303323,34,bullish_fvg,session_close,308745.5353031547
2025-05-07 09:40:00-04:00,2025-05-07 09:40:00-04:00,short,481.81,483.014525,-0.24999999999999784,1,bearish_fvg,stop_loss,307973.6714648969
2025-05-07 11:10:00-04:00,2025-05-07 12:40:00-04:00,short,480.41,481.611025,-0.24999999999999137,10,bearish_fvg,stop_loss,307203.7372862346
2025-05-07 14:20:00-04:00,2025-05-07 14:20:00-04:00,short,477.96,479.15489999999994,-0.24999999999999195,1,bearish_fvg,stop_loss,306435.72794301907
2025-05-08 11:40:00-04:00,2025-05-08 15:50:00-04:00,long,489.81,488.58547500000003,-0.24999999999999414,26,bullish_fvg,stop_loss,305669.63862316153
