entry_time,exit_time,mode,side,entry_price,exit_price,gross_price_return_pct,net_trade_return_pct,bars_held,entry_reason,exit_reason,cost_bps_per_side,equity_after_trade,winner_id,variant,entry_mode,timeframe_label,layer_id,start_offset_min,cutoff,trend_filter,stop_loss_pct,take_profit_pct
2025-04-08 10:10:00-04:00,2025-04-08 11:00:00-04:00,always_on_active,long,442.315,437.3901,-1.1134372562540225,-1.1529879258890152,5,filter_pass,reverse_open,2.0,145129.52540867278,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-08 11:00:00-04:00,2025-04-08 14:30:00-04:00,always_on_active,short,437.3901,422.0814465,3.4999999999999973,3.458604139999988,22,filter_pass,take_profit,2.0,150148.98118281947,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-08 14:40:00-04:00,2025-04-08 15:50:00-04:00,always_on_active,short,422.48,416.24,1.4769929937511856,1.4364062556333934,8,filter_pass,session_close,2.0,152305.7305412993,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 09:40:00-04:00,2025-04-09 10:50:00-04:00,always_on_active,long,421.03,415.76712499999996,-1.250000000000002,-1.2894960500000052,8,filter_pass,stop_loss,2.0,150341.7541620456,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 11:10:00-04:00,2025-04-09 13:10:00-04:00,always_on_active,long,419.4614,434.142549,3.499999999999987,3.458604139999988,13,filter_pass,take_profit,2.0,155541.48029564272,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 13:20:00-04:00,2025-04-09 13:20:00-04:00,always_on_active,long,434.28,449.47979999999995,3.499999999999996,3.458604139999988,1,filter_pass,take_profit,2.0,160921.04437256508,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 13:30:00-04:00,2025-04-09 14:20:00-04:00,always_on_active,long,444.17,459.71594999999996,3.499999999999988,3.45860414000001,6,filter_pass,take_profit,2.0,166486.66627536586,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 14:30:00-04:00,2025-04-09 14:40:00-04:00,always_on_active,long,459.54,453.79575000000006,-1.2499999999999925,-1.2894960499999941,2,filter_pass,stop_loss,2.0,164339.82728996835,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-09 14:50:00-04:00,2025-04-09 15:50:00-04:00,always_on_active,long,455.81,465.14,2.046905508874308,2.0060908285469914,7,filter_pass,session_close,2.0,167636.63349288236,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-10 11:30:00-04:00,2025-04-10 14:10:00-04:00,always_on_active,short,445.88,444.0399,0.4126895128734204,0.37252845357584885,16,filter_pass,reverse_open,2.0,168261.12765126,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-10 14:10:00-04:00,2025-04-10 15:50:00-04:00,always_on_active,long,444.0399,446.19,0.48421324299911095,0.4440235770704737,11,filter_pass,session_close,2.0,169008.24672907623,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-11 10:30:00-04:00,2025-04-11 10:40:00-04:00,always_on_active,short,442.17,447.69712499999997,-1.2499999999999898,-1.289496049999983,2,filter_pass,stop_loss,2.0,166828.89206333057,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-11 11:50:00-04:00,2025-04-11 15:50:00-04:00,always_on_active,long,447.4847,454.24,1.5096158594919635,1.4690160735328028,25,filter_pass,session_close,2.0,169279.6353030376,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-14 11:20:00-04:00,2025-04-14 15:20:00-04:00,always_on_active,short,460.16,460.08,0.017385257301816958,-0.022617696105686758,24,filter_pass,reverse_open,2.0,169241.34814955594,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-14 15:20:00-04:00,2025-04-14 15:50:00-04:00,always_on_active,long,460.08,457.41,-0.5803338549817334,-0.6200977446530809,4,filter_pass,session_close,2.0,168191.88636666007,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-15 09:50:00-04:00,2025-04-15 10:30:00-04:00,always_on_active,long,461.06,458.17,-0.626816466403502,-0.666561764889595,4,filter_pass,reverse_open,2.0,167070.78356049335,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-15 10:30:00-04:00,2025-04-15 15:50:00-04:00,always_on_active,short,458.17,457.99,0.03928672763384918,-0.0007249854857338534,33,filter_pass,session_close,2.0,167069.57232156163,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-16 11:40:00-04:00,2025-04-16 12:00:00-04:00,always_on_active,long,451.22,449.12,-0.46540490226497555,-0.5052147589202582,2,filter_pass,reverse_open,2.0,166225.51218452814,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-16 12:00:00-04:00,2025-04-16 15:50:00-04:00,always_on_active,short,449.12,444.22,1.0910224438902691,1.050590078553637,24,filter_pass,session_close,2.0,167971.86092356374,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-17 09:40:00-04:00,2025-04-17 15:50:00-04:00,always_on_active,long,444.82,444.06,-0.17085562699518703,-0.21078329157860898,38,filter_pass,session_close,2.0,167617.8043061832,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-21 10:10:00-04:00,2025-04-21 15:50:00-04:00,always_on_active,short,433.84,433.23,0.14060483127419252,0.10055259496586366,35,filter_pass,session_close,2.0,167786.34835803788,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-22 09:40:00-04:00,2025-04-22 15:50:00-04:00,always_on_active,long,438.9,444.38,1.248575985418095,1.2080806049669768,38,filter_pass,session_close,2.0,169813.34269033367,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-23 11:40:00-04:00,2025-04-23 15:50:00-04:00,always_on_active,short,457.85,454.37,0.7600742601288671,0.7197742608278102,26,filter_pass,session_close,2.0,171035.61542247,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-24 10:00:00-04:00,2025-04-24 15:50:00-04:00,always_on_active,long,460.77,467.2,1.395490157779371,1.3549360175358904,36,filter_pass,session_close,2.0,173353.0385786432,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-25 10:20:00-04:00,2025-04-25 10:40:00-04:00,always_on_active,long,468.4,467.65,-0.16011955593509822,-0.20005151451750747,2,filter_pass,reverse_open,2.0,173006.2431995045,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-25 10:40:00-04:00,2025-04-25 15:50:00-04:00,always_on_active,short,467.65,472.53,-1.0435154495883665,-1.0830940851491277,32,filter_pass,session_close,2.0,171132.42281247195,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-28 09:40:00-04:00,2025-04-28 11:40:00-04:00,always_on_active,long,471.76,468.7001,-0.6486137018823068,-0.6883502823460841,12,filter_pass,reverse_open,2.0,169954.4322968566,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-28 11:40:00-04:00,2025-04-28 15:50:00-04:00,always_on_active,short,468.7001,472.45,-0.8000638361288953,-0.8397398425969871,26,filter_pass,session_close,2.0,168527.25721460037,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-29 10:00:00-04:00,2025-04-29 15:50:00-04:00,always_on_active,long,471.97,475.42,0.7309786638981267,0.6906903016717258,36,filter_pass,session_close,2.0,169691.25863585496,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-30 09:50:00-04:00,2025-04-30 10:30:00-04:00,always_on_active,short,464.94,467.38,-0.5247988987826382,-0.5645850002150676,4,filter_pass,reverse_open,2.0,168733.20724292076,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-04-30 10:30:00-04:00,2025-04-30 15:50:00-04:00,always_on_active,long,467.38,475.49,1.7352047584406722,1.6945147459454635,33,filter_pass,session_close,2.0,171592.4163209588,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-01 09:40:00-04:00,2025-05-01 15:50:00-04:00,always_on_active,long,481.97,481.19,-0.16183579890865188,-0.20176707106251968,38,filter_pass,session_close,2.0,171246.1993283826,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-02 10:20:00-04:00,2025-05-02 15:50:00-04:00,always_on_active,long,487.84,488.86,0.20908494588390428,0.16900532026895565,34,filter_pass,session_close,2.0,171535.61451600594,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-06 10:20:00-04:00,2025-05-06 15:50:00-04:00,always_on_active,long,481.29,481.42,0.027010741964303323,-0.012996061252046331,34,filter_pass,session_close,2.0,171513.32164247436,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-07 09:40:00-04:00,2025-05-07 15:50:00-04:00,always_on_active,short,481.81,483.35,-0.3196280691558956,-0.359496230713352,38,filter_pass,session_close,2.0,170896.7377159984,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-08 11:40:00-04:00,2025-05-08 15:50:00-04:00,always_on_active,long,489.81,488.22,-0.32461566729956004,-0.36448183401724954,26,filter_pass,session_close,2.0,170273.8501520955,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-09 10:30:00-04:00,2025-05-09 15:50:00-04:00,always_on_active,short,488.04,488.05,-0.0020490123760328873,-0.042044192853041285,33,filter_pass,session_close,2.0,170202.25988615924,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-12 10:40:00-04:00,2025-05-12 15:50:00-04:00,always_on_active,short,502.86,507.8,-0.982380781927375,-1.021983868909826,32,filter_pass,session_close,2.0,168462.82024560272,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-13 09:40:00-04:00,2025-05-13 15:50:00-04:00,always_on_active,long,510.67,515.58,0.9614819746607446,0.9211014203301504,38,filter_pass,session_close,2.0,170014.5336756132,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-15 15:40:00-04:00,2025-05-15 15:50:00-04:00,always_on_active,short,517.555,519.29,-0.3352300721662459,-0.3750919935465724,2,filter_pass,session_close,2.0,169376.82277193043,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-19 10:00:00-04:00,2025-05-19 15:50:00-04:00,always_on_active,long,517.99,522.03,0.779937836637766,0.7396298927006439,36,filter_pass,session_close,2.0,170629.5843844582,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-20 14:40:00-04:00,2025-05-20 15:50:00-04:00,always_on_active,short,518.6,520.24,-0.3162360200539889,-0.3561055382954037,8,filter_pass,session_close,2.0,170021.96298449472,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-21 11:10:00-04:00,2025-05-21 13:20:00-04:00,always_on_active,long,521.93,515.4058749999999,-1.250000000000005,-1.2894960500000052,14,filter_pass,stop_loss,2.0,167829.5364876772,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-21 13:30:00-04:00,2025-05-21 15:50:00-04:00,always_on_active,short,514.44,513.05,0.27019671876216855,0.2300926508825185,15,filter_pass,session_close,2.0,168215.69991714554,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-22 10:10:00-04:00,2025-05-22 15:50:00-04:00,always_on_active,long,517.23,514.02,-0.620613653500384,-0.660361432863521,35,filter_pass,session_close,2.0,167104.86831087127,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-23 09:40:00-04:00,2025-05-23 15:50:00-04:00,always_on_active,short,507.84,509.2865,-0.2848338059231283,-0.3247158837941022,38,filter_pass,session_close,2.0,166562.25226087266,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-27 10:20:00-04:00,2025-05-27 15:50:00-04:00,always_on_active,long,518.94,521.21,0.4374301460669791,0.39725919150574995,34,filter_pass,session_close,2.0,167223.93611755798,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-29 10:00:00-04:00,2025-05-29 15:50:00-04:00,always_on_active,short,522.56,519.96,0.4975505205143733,0.45735552020818027,36,filter_pass,session_close,2.0,167988.74402050104,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-30 09:50:00-04:00,2025-05-30 10:20:00-04:00,always_on_active,short,517.2,519.32,-0.40989945862335736,-0.44973151523588495,3,filter_pass,reverse_open,2.0,167233.2456965919,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-30 10:20:00-04:00,2025-05-30 12:30:00-04:00,always_on_active,long,519.32,514.43,-0.9416159593314526,-0.9812353506123417,13,filter_pass,reverse_open,2.0,165592.29397184055,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-30 12:30:00-04:00,2025-05-30 14:20:00-04:00,always_on_active,short,514.43,516.98,-0.4956942635538496,-0.535492005676208,11,filter_pass,reverse_open,2.0,164705.5604756055,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-05-30 14:20:00-04:00,2025-05-30 15:50:00-04:00,always_on_active,long,516.98,519.13,0.41587682308792934,0.37571448899376136,10,filter_pass,session_close,2.0,165324.38313049075,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-06-02 10:10:00-04:00,2025-06-02 10:40:00-04:00,always_on_active,short,517.99,519.07,-0.20849823355664027,-0.24841084260315283,3,filter_pass,reverse_open,2.0,164913.69943732783,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-06-02 10:40:00-04:00,2025-06-02 15:50:00-04:00,always_on_active,long,519.07,523.21,0.797580287822449,0.7572652876105312,32,filter_pass,session_close,2.0,166162.53363768107,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
2025-06-04 09:50:00-04:00,2025-06-04 10:20:00-04:00,always_on_active,long,529.24,528.02,-0.23051923512962497,-0.27042303665634204,3,filter_pass,reverse_open,2.0,165713.19186843294,dominant_count_10m_always_on,active_dominant_count_session_reset,always_on_active,10m,start_00_cutoff_none_trend_none,0,none,none,1.25,3.5
