strategy_id,family,symbol,timestamp_in,timestamp_out,side,entry_price,exit_price,shares/contracts,stop_level,target_level,pnl_dollars,pnl_pct,mfe,mae,exit_reason,rth_compliant_flag,scope_label
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,TSLA,2023-09-20 04:00:00+00:00,2023-10-18 04:00:00+00:00,long,262.642518,242.63146400000002,9.51864160851519,,,-190.47805123464408,-0.07619122049385764,0.04297659832822655,-0.10684682058980254,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-25 04:00:00+00:00,2023-10-23 04:00:00+00:00,long,298.569702,311.52768199999997,8.373254162272634,,,108.50045996964523,0.043400183987858096,0.0985374530735205,-0.04685573220018159,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-26 04:00:00+00:00,2023-10-24 04:00:00+00:00,long,296.70932999999997,310.077972,8.425754592887255,,,112.64089673216566,0.04505635869286626,0.10542529956843638,-0.040879503182458005,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-09-27 04:00:00+00:00,2023-10-25 04:00:00+00:00,long,295.499088,297.16055600000004,8.460262997495276,,,14.056456241923076,0.00562258249676923,0.10995266421939022,-0.03695134246911784,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-10-04 04:00:00+00:00,2023-11-01 04:00:00+00:00,long,44.018801999999994,42.29154,56.79391274664859,,,-98.0979673186015,-0.0392391869274406,0.08090174739421589,-0.10947144813255008,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-09 04:00:00+00:00,2023-11-06 05:00:00+00:00,long,315.973182,313.297328,7.91206387888957,,,-21.17152777858229,-0.008468611111432916,0.038031132654796004,-0.12255211583114674,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-10 04:00:00+00:00,2023-11-07 05:00:00+00:00,long,319.423872,316.29672800000003,7.826590994426365,,,-24.47487706867434,-0.009789950827469735,0.026817432104761386,-0.13203105871811616,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-11 04:00:00+00:00,2023-11-08 05:00:00+00:00,long,325.355058,317.246538,7.683913123612789,,,-62.30516324107676,-0.024922065296430707,0.008098666165503485,-0.14785403459134172,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-13 04:00:00+00:00,2023-11-10 05:00:00+00:00,long,312.322452,326.164754,8.004547812656133,,,110.80136819622577,0.04432054727849031,0.04558605348039469,-0.11229564757643488,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-16 04:00:00+00:00,2023-11-13 05:00:00+00:00,long,318.733734,326.58466999999996,7.843537515235208,,,61.57911104571012,0.024631644418284047,0.03462534655964578,-0.13015168956041542,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-10-16 04:00:00+00:00,2023-11-13 05:00:00+00:00,long,46.069212,48.580282000000004,54.26617672557542,,,136.26616839029086,0.05450646735611634,0.06535358147649667,-0.1491063489429773,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-17 04:00:00+00:00,2023-11-14 05:00:00+00:00,long,321.5643,333.65325600000006,7.774494867744958,,,93.98552637839504,0.03759421055135802,0.043306113271902404,-0.13780851916708417,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-18 04:00:00+00:00,2023-11-15 05:00:00+00:00,long,314.59290599999997,330.07397199999997,7.946778049725,,,123.024595475144,0.0492098381900576,0.06737944052686316,-0.1187023142854975,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-10-19 04:00:00+00:00,2023-11-16 05:00:00+00:00,long,310.46207999999996,331.543678,8.052513208698468,,,169.75984635547155,0.06790393854218862,0.08158136413954344,-0.10697628515533994,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-10-27 04:00:00+00:00,2023-11-27 05:00:00+00:00,long,127.765548,147.70045399999998,19.567090183028057,,,390.0681034921868,0.15602724139687474,0.16823355228750708,-0.01757553609052731,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-01 04:00:00+00:00,2023-11-30 05:00:00+00:00,long,309.51189,324.565074,8.077234124995973,,,121.58809149464328,0.04863523659785731,0.09940849122145187,-0.03228273395248245,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-02 04:00:00+00:00,2023-12-01 05:00:00+00:00,long,43.488696,46.720653999999996,57.486202851426036,,,185.7929931952891,0.07431719727811564,0.16145124241021164,-0.01445653831515201,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-02 04:00:00+00:00,2023-12-01 05:00:00+00:00,long,308.531694,322.255536,8.10289525717251,,,111.2028542519848,0.044481141700793925,0.10290127924426447,-0.008367678427228378,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-03 04:00:00+00:00,2023-12-04 05:00:00+00:00,long,312.232434,317.48649,8.006855559406747,,,42.068467493034305,0.01682738699721372,0.08982912390197093,-0.011569694902356004,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-03 04:00:00+00:00,2023-12-04 05:00:00+00:00,long,44.978994,45.470904,55.58150100022246,,,27.341096157019273,0.010936438462807709,0.12296864620849453,-0.028657688520112353,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-06 05:00:00+00:00,2023-12-05 05:00:00+00:00,long,313.42267200000003,315.77683199999996,7.976449131924954,,,18.77783748841183,0.007511134995364732,0.08569044424456931,-0.006963988871870842,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-06 05:00:00+00:00,2023-12-05 05:00:00+00:00,long,43.478694,45.510896,57.49942719070633,,,116.85045093580808,0.04674018037432323,0.11019894019815789,-0.01192984315490241,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-06 05:00:00+00:00,2023-12-05 05:00:00+00:00,long,45.729144,46.530692,54.669730970691255,,,43.82041352009585,0.017528165408038338,0.10454724453184604,-0.018787668538033438,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-07 05:00:00+00:00,2023-12-06 05:00:00+00:00,long,316.423272,314.937,7.9008095207358835,,,-11.742751968003047,-0.004697100787201218,0.07539498548640246,-0.01638081790646545,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-07 05:00:00+00:00,2023-12-06 05:00:00+00:00,long,45.929184,45.470904,54.43162238632413,,,-24.944923907204732,-0.009977969562881894,0.09973649869329267,-0.020666250025256325,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-08 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,46.549307999999996,46.560686000000004,53.706491189944224,,,0.6110724567595968,0.0002444289827038387,0.08508594800163306,-0.033712810510523585,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-08 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,43.678734,45.190960000000004,57.23609113762318,,,86.55390515668365,0.034621562062673465,0.10511444768522835,-0.007068290944513209,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-08 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,317.373462,324.005186,7.8771551478995425,,,52.239118846048655,0.02089564753841946,0.07217534149090246,-0.019325692707098517,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-08 05:00:00+00:00,2023-12-07 05:00:00+00:00,long,142.108416,146.850624,17.59220228026467,,,83.42588239108944,0.03337035295643578,0.05032484494092162,-0.018214375142989386,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-09 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,318.14361599999995,330.113964,7.858086330420034,,,94.06402798917125,0.0376256111956685,0.06957984660613156,-0.021699684208027432,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-09 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,43.528704000000005,45.370924,57.43336626792288,,,105.80489600609275,0.0423219584024371,0.10892343590105504,-0.002037827728572093,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-09 05:00:00+00:00,2023-12-08 05:00:00+00:00,long,46.929384,47.470504,53.271528132566154,,,28.826289303094164,0.011530515721237665,0.07629795439036659,-0.04153866583886978,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AAPL,2023-11-10 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,184.5369,191.171758,13.547426016151784,,,89.8852478826729,0.03595409915306916,0.0512260691493138,-0.015644025666411418,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-10 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,326.295246,322.705446,7.661772675658289,,,-27.50423155107832,-0.011001692620431328,0.04285920242920104,-0.04613994897124554,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-10 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,44.728944,45.980802000000004,55.89222048255823,,,69.9691233488547,0.027987649339541877,0.07916699307723439,-0.026357519193835683,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-10 05:00:00+00:00,2023-12-11 05:00:00+00:00,long,48.309659999999994,46.59068,51.749484471635704,,,-88.95632881705208,-0.03558253152682083,0.04554658426492764,-0.06892327538633054,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-13 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,142.618518,147.450504,17.52928045430959,,,84.70123774529759,0.03388049509811904,0.04656816024409955,-0.021725916405890465,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-13 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,326.71533,331.573672,7.65192132245524,,,37.17565074157979,0.014870260296631915,0.0415183150420275,-0.047366403039612454,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-13 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,44.468892,46.29074,56.21907557309951,,,102.42261039470036,0.04096904415788014,0.0854779111654054,-0.004697486053846333,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-13 05:00:00+00:00,2023-12-12 05:00:00+00:00,long,48.599718,47.620474,51.44062770076155,,,-50.37292603220462,-0.020149170412881848,0.03930644206618637,-0.07448022640789821,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-14 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,145.82916,148.810232,17.143347736488366,,,51.10555392350905,0.020442221569403625,0.024897901078220614,-0.04326404952205712,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-14 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,333.786744,332.093568,7.489812117883267,,,-12.681570122509074,-0.005072628049003629,0.019453306989327214,-0.06754835057200471,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-14 05:00:00+00:00,2023-12-13 05:00:00+00:00,long,44.868972,47.9904,55.71779090459216,,,173.91907262773938,0.06956762905109576,0.07579910678586538,-0.006886094916549395,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-15 05:00:00+00:00,2023-12-14 05:00:00+00:00,long,46.199237999999994,46.970603999999994,54.11344663303755,,,41.741272875539664,0.016696509150215866,0.04482242759068904,-0.035265473426206596,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-15 05:00:00+00:00,2023-12-14 05:00:00+00:00,long,330.206028,330.53388,7.571030774762234,,,2.482177581567402,0.0009928710326269608,0.03050814081443713,-0.05743695266520087,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-16 05:00:00+00:00,2023-12-15 05:00:00+00:00,long,331.676322,332.273532,7.537469014746249,,,4.501451870296316,0.0018005807481185265,0.025939982535141428,-0.061615257540150896,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-16 05:00:00+00:00,2023-12-15 05:00:00+00:00,long,46.709340000000005,47.200558,53.522486080942265,,,26.291208567708104,0.010516483427083242,0.033412161250833315,-0.0458011181489613,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-17 05:00:00+00:00,2023-12-18 05:00:00+00:00,long,145.209036,154.039186,17.21655944331178,,,152.0248023683596,0.060809920947343825,0.06642812503761814,-0.02554273550855332,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-17 05:00:00+00:00,2023-12-18 05:00:00+00:00,long,332.52649199999996,341.89160799999996,7.518197978644061,,,70.40879618096716,0.028163518472386864,0.037150447549905395,-0.06401442445072904,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-17 05:00:00+00:00,2023-12-18 05:00:00+00:00,long,46.599318000000004,48.600278,53.64885383086507,,,107.34921056140773,0.04293968422456309,0.05580944339142472,-0.04354823390333745,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-20 05:00:00+00:00,2023-12-19 05:00:00+00:00,long,146.159226,153.759242,17.104633545336373,,,129.99548861869334,0.05199819544747734,0.0613083022210313,-0.03187774133396129,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,META,2023-11-20 05:00:00+00:00,2023-12-19 05:00:00+00:00,long,337.41747000000004,347.59046800000004,7.409219208477853,,,75.37397218940683,0.03014958887576273,0.03986909747144973,-0.07758184542134118,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NFLX,2023-11-20 05:00:00+00:00,2023-12-19 05:00:00+00:00,long,47.45949,49.4901,52.676503687671314,,,106.96543515322203,0.04278617406128881,0.04531253917814955,-0.0608832922561958,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,NVDA,2023-11-20 05:00:00+00:00,2023-12-19 05:00:00+00:00,long,50.38007399999999,49.560086,49.62279332896574,,,-40.69009505623171,-0.016276038022492684,0.002578916418423773,-0.10718670242524847,time_stop,False,experimental_user_subset
cross_sectional_momentum_rep_user_subset_5y,Momentum / Relative-Strength Family,AMZN,2023-11-21 05:00:00+00:00,2023-12-20 05:00:00+00:00,long,143.92878,152.089576,17.369701876164033,,,141.75059359219202,0.056700237436876806,0.08129868119496328,-0.016874873809115794,time_stop,False,experimental_user_subset
