variant_id,timeframe_minutes,mode_name,side,buy_threshold,sell_threshold,entry_signal_time,entry_time,entry_price,entry_val,exit_signal_time,exit_time,exit_price,exit_val,exit_reason,bars_held,hold_minutes,equity_before,equity_after,pnl_dollars,return_pct
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-05T13:19:00-04:00,2025-06-05T13:20:00-04:00,528.905,1.704763178571425,2025-06-05T13:44:00-04:00,2025-06-05T13:44:00-04:00,529.55,-0.007298357142834777,flip_to_long,24,24.0,35294.887856861904,35244.782435812136,-50.105421049767756,-0.141962261653783
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-05T13:43:00-04:00,2025-06-05T13:44:00-04:00,529.55,-0.002205357142825659,2025-06-05T15:43:00-04:00,2025-06-05T15:43:00-04:00,525.82,2.0230656071428283,flip_to_short,119,119.0,35244.782435812136,34989.52957928398,-255.25285652815364,-0.724228776253677
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-05T15:42:00-04:00,2025-06-05T15:43:00-04:00,525.82,2.2124599642856992,2025-06-06T15:51:00-04:00,2025-06-06T15:51:00-04:00,530.21,0.008710178571477295,flip_to_long,1448,1448.0,34989.52957928398,34690.379615141836,-299.1499641421469,-0.8549699516945286
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-06T15:50:00-04:00,2025-06-06T15:51:00-04:00,530.21,-0.01163660714280143,2025-06-10T11:55:00-04:00,2025-06-10T11:55:00-04:00,531.95,1.5149069642856894,flip_to_short,5524,5524.0,34690.379615141836,34797.26352920823,106.8839140663913,0.3081082284257741
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-10T11:54:00-04:00,2025-06-10T11:55:00-04:00,531.95,1.550388285714267,2025-06-10T12:25:00-04:00,2025-06-10T12:25:00-04:00,532.66,-0.08742646428572864,flip_to_long,30,30.0,34797.26352920823,34743.85511003666,-53.40841917156649,-0.15348453802045414
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-10T12:24:00-04:00,2025-06-10T12:25:00-04:00,532.66,-0.09598492857146212,2025-06-16T09:42:00-04:00,2025-06-16T09:42:00-04:00,532.12,3.962038214285704,flip_to_short,8477,8477.0,34743.85511003666,34701.69145578326,-42.163654253403365,-0.12135571634139808
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-16T09:41:00-04:00,2025-06-16T09:42:00-04:00,532.12,4.082829285714284,2025-06-16T11:05:00-04:00,2025-06-16T11:05:00-04:00,534.63,-0.07226985714281195,flip_to_long,83,83.0,34701.69145578326,34531.0475249217,-170.64393086155906,-0.4917452830188185
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-16T11:04:00-04:00,2025-06-16T11:05:00-04:00,534.63,-0.08736685714282626,2025-06-20T09:43:00-04:00,2025-06-20T09:43:00-04:00,533.09,2.86664167857143,flip_to_short,5678,5678.0,34531.0475249217,34424.69532566786,-106.35219925383717,-0.30799007524193733
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-20T09:42:00-04:00,2025-06-20T09:43:00-04:00,533.09,2.9102566428571577,2025-06-20T12:28:00-04:00,2025-06-20T12:28:00-04:00,527.42,-0.029972535714296103,flip_to_long,165,165.0,34424.69532566786,34783.991596715074,359.29627104721294,1.0437166332139203
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-20T12:27:00-04:00,2025-06-20T12:28:00-04:00,527.42,-0.008353535714307518,2025-06-23T09:54:00-04:00,2025-06-23T09:54:00-04:00,528.0,1.633280928571475,flip_to_short,4166,4166.0,34783.991596715074,34815.279551088635,31.28795437356166,0.08994929258354656
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-23T09:53:00-04:00,2025-06-23T09:54:00-04:00,528.0,1.7145298214286089,2025-06-23T12:04:00-04:00,2025-06-23T12:04:00-04:00,528.6,-0.08732432142861625,flip_to_long,130,130.0,34815.279551088635,34768.74972122496,-46.52982986367715,-0.13364772727273433
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-23T12:03:00-04:00,2025-06-23T12:04:00-04:00,528.6,-0.06311275000004214,2025-06-23T12:53:00-04:00,2025-06-23T12:53:00-04:00,526.37,1.6476390000000265,flip_to_short,49,49.0,34768.74972122496,34615.14739196172,-153.60232926323806,-0.4417827229762916
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-23T12:52:00-04:00,2025-06-23T12:53:00-04:00,526.37,1.7247878928571547,2025-06-24T14:29:00-04:00,2025-06-24T14:29:00-04:00,540.01,-0.027816821428575625,flip_to_long,1536,1536.0,34615.14739196172,33711.14089365456,-904.006498307157,-2.611592226000703
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-24T14:28:00-04:00,2025-06-24T14:29:00-04:00,540.01,-0.03118410714285054,2025-06-25T09:42:00-04:00,2025-06-25T09:42:00-04:00,542.88,2.0740641428571265,flip_to_short,1153,1153.0,33711.14089365456,33883.52866335624,172.38776970167964,0.5113673555146026
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-25T09:41:00-04:00,2025-06-25T09:42:00-04:00,542.88,2.0756169642857034,2025-06-25T11:37:00-04:00,2025-06-25T11:37:00-04:00,540.9,-0.06315914285711577,flip_to_long,115,115.0,33883.52866335624,34000.34482472519,116.81616136894445,0.34475795755970484
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-25T11:36:00-04:00,2025-06-25T11:37:00-04:00,540.9,-0.06485914285713565,2025-06-30T09:40:00-04:00,2025-06-30T09:40:00-04:00,550.31,1.6394232499999655,flip_to_short,7083,7083.0,34000.34482472519,34584.92880147827,584.5839767530852,1.7193472000553767
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-06-30T09:39:00-04:00,2025-06-30T09:40:00-04:00,550.31,1.7221933928571058,2025-06-30T10:49:00-04:00,2025-06-30T10:49:00-04:00,550.29,-0.04211571428577697,flip_to_long,69,69.0,34584.92880147827,34579.26886673628,-5.6599347419905826,-0.01636532136434221
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-06-30T10:48:00-04:00,2025-06-30T10:49:00-04:00,550.29,-0.08837546428577363,2025-07-03T09:39:00-04:00,2025-07-03T09:39:00-04:00,553.9199,2.51022850000002,flip_to_short,4250,4250.0,34579.26886673628,34800.40470797166,221.1358412353802,0.6395040973468991
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-03T09:38:00-04:00,2025-07-03T09:39:00-04:00,553.9199,2.600400500000015,2025-07-03T10:33:00-04:00,2025-07-03T10:33:00-04:00,556.085,-0.0666791428571758,flip_to_long,54,54.0,34800.40470797166,34657.40710451309,-142.99760345857067,-0.4109078749472528
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-03T10:32:00-04:00,2025-07-03T10:33:00-04:00,556.085,-0.03627253571431932,2025-07-09T09:44:00-04:00,2025-07-09T09:44:00-04:00,556.32,2.437389892857084,flip_to_short,8591,8591.0,34657.40710451309,34665.119512686484,7.71240817339276,0.022253275180506016
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-09T09:43:00-04:00,2025-07-09T09:44:00-04:00,556.32,2.5483438571428114,2025-07-09T10:09:00-04:00,2025-07-09T10:09:00-04:00,557.16,-0.033723357142853905,flip_to_long,25,25.0,34665.119512686484,34605.83961601164,-59.27989667484508,-0.17100733390851275
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-09T10:08:00-04:00,2025-07-09T10:09:00-04:00,557.16,-0.019666214285708805,2025-07-11T10:03:00-04:00,2025-07-11T10:03:00-04:00,554.27,1.4470768928570954,flip_to_short,2874,2874.0,34605.83961601164,34419.4538585024,-186.38575750924065,-0.5385962588320026
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-11T10:02:00-04:00,2025-07-11T10:03:00-04:00,554.27,1.5583015714285076,2025-07-11T14:32:00-04:00,2025-07-11T14:32:00-04:00,555.408,-0.001143464285714154,flip_to_long,269,269.0,34419.4538585024,34341.89456508428,-77.55929341811861,-0.22533563064934814
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-11T14:31:00-04:00,2025-07-11T14:32:00-04:00,555.408,-0.037629785714269864,2025-07-15T09:39:00-04:00,2025-07-15T09:39:00-04:00,559.505,2.2249041071428546,flip_to_short,5467,5467.0,34341.89456508428,34588.301231787365,246.40666670308565,0.7175104047800751
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-15T09:38:00-04:00,2025-07-15T09:39:00-04:00,559.505,2.312004071428555,2025-07-15T11:43:00-04:00,2025-07-15T11:43:00-04:00,559.44,0.044552250000036264,flip_to_long,124,124.0,34588.301231787365,34585.40223876296,-2.8989930244060815,-0.008381426439474371
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-15T11:42:00-04:00,2025-07-15T11:43:00-04:00,559.44,-0.004057321428548977,2025-07-16T11:59:00-04:00,2025-07-16T11:59:00-04:00,555.29,1.5645600000000273,flip_to_short,1456,1456.0,34585.40223876296,34321.97806310061,-263.42417566235235,-0.761662894199655
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-16T11:58:00-04:00,2025-07-16T11:59:00-04:00,555.29,1.6388612142857564,2025-07-16T14:04:00-04:00,2025-07-16T14:04:00-04:00,556.18,-0.03144021428571962,flip_to_long,125,125.0,34321.97806310061,34260.098062790974,-61.88000030963303,-0.18029263988185162
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-16T14:03:00-04:00,2025-07-16T14:04:00-04:00,556.18,-0.06119346428573309,2025-07-21T09:44:00-04:00,2025-07-21T09:44:00-04:00,564.03,1.7800515714285376,flip_to_short,6940,6940.0,34260.098062790974,34736.70170119339,476.60363840241916,1.3911333164572826
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-21T09:43:00-04:00,2025-07-21T09:44:00-04:00,564.03,1.815351821428544,2025-07-21T11:11:00-04:00,2025-07-21T11:11:00-04:00,565.25,-0.03701685714285405,flip_to_long,87,87.0,34736.70170119339,34654.61116997135,-82.09053122204205,-0.23632218144424844
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-21T11:10:00-04:00,2025-07-21T11:11:00-04:00,565.25,-0.04807235714285654,2025-07-29T09:41:00-04:00,2025-07-29T09:41:00-04:00,571.84,2.740069857142838,flip_to_short,11430,11430.0,34654.61116997135,35051.622944120936,397.0117741495851,1.1456246679622195
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-29T09:40:00-04:00,2025-07-29T09:41:00-04:00,571.84,2.8386219642857147,2025-07-30T10:13:00-04:00,2025-07-30T10:13:00-04:00,567.98,0.02315828571421924,flip_to_long,1472,1472.0,35051.622944120936,35281.239638437335,229.61669431639893,0.6550814913262482
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-30T10:12:00-04:00,2025-07-30T10:13:00-04:00,567.98,-0.00446371428576442,2025-07-31T09:38:00-04:00,2025-07-31T09:38:00-04:00,572.1652,3.330906571428547,flip_to_short,1405,1405.0,35281.239638437335,35534.10436663476,252.8647281974263,0.7167115747314767
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-07-31T09:37:00-04:00,2025-07-31T09:38:00-04:00,572.1652,3.377228285714263,2025-07-31T15:41:00-04:00,2025-07-31T15:41:00-04:00,565.9,0.01068846428569259,flip_to_long,363,363.0,35534.10436663476,35916.134343149526,382.0299765147647,1.0751079373579886
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-07-31T15:40:00-04:00,2025-07-31T15:41:00-04:00,565.9,-0.08987385714288265,2025-08-01T10:22:00-04:00,2025-08-01T10:22:00-04:00,555.33,1.797161928571414,flip_to_short,1121,1121.0,35916.134343149526,35238.23683030663,-677.8975128428938,-1.887445643136687
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-01T10:21:00-04:00,2025-08-01T10:22:00-04:00,555.33,1.989514749999978,2025-08-01T12:23:00-04:00,2025-08-01T12:23:00-04:00,557.3,-0.10821699999995982,flip_to_long,121,121.0,35238.23683030663,35106.171142337036,-132.06568796959618,-0.3747795004771959
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-01T12:22:00-04:00,2025-08-01T12:23:00-04:00,557.3,-0.08098607142853947,2025-08-01T14:35:00-04:00,2025-08-01T14:35:00-04:00,554.36,1.5688501428571677,flip_to_short,132,132.0,35106.171142337036,34913.987317870604,-192.18382446643227,-0.5474360154151481
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-01T14:34:00-04:00,2025-08-01T14:35:00-04:00,554.36,1.5812129642857677,2025-08-01T15:33:00-04:00,2025-08-01T15:33:00-04:00,553.83,0.014939607142883088,flip_to_long,58,58.0,34913.987317870604,34940.38763556649,26.40031769588677,0.07561530413449091
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-01T15:32:00-04:00,2025-08-01T15:33:00-04:00,553.83,-0.03326296428569675,2025-08-04T09:44:00-04:00,2025-08-04T09:44:00-04:00,561.315,4.364047607142848,flip_to_short,3971,3971.0,34940.38763556649,35405.52437595097,465.1367403844779,1.3312294792946266
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-04T09:43:00-04:00,2025-08-04T09:44:00-04:00,561.315,4.490131285714263,2025-08-04T11:49:00-04:00,2025-08-04T11:49:00-04:00,562.125,-0.06445871428569813,flip_to_long,125,125.0,35405.52437595097,35347.34657387012,-58.17780208084878,-0.16431843082760356
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-04T11:48:00-04:00,2025-08-04T11:49:00-04:00,562.125,-0.08160342857140673,2025-08-07T09:43:00-04:00,2025-08-07T09:43:00-04:00,571.79,3.166124285714258,flip_to_short,4194,4194.0,35347.34657387012,35947.90740457811,600.5608307079892,1.6990266283578581
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-07T09:42:00-04:00,2025-08-07T09:43:00-04:00,571.79,3.4234883571428196,2025-08-07T11:31:00-04:00,2025-08-07T11:31:00-04:00,569.95,-0.1543602857142365,flip_to_long,108,108.0,35947.90740457811,36056.40848582196,108.5010812438486,0.3018286433830841
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-07T11:30:00-04:00,2025-08-07T11:31:00-04:00,569.95,-0.07179714285708932,2025-08-08T09:41:00-04:00,2025-08-08T09:41:00-04:00,571.24,2.0736446071428496,flip_to_short,1330,1330.0,36056.40848582196,36130.790109273286,74.38162345132878,0.20629238067506606
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-08T09:40:00-04:00,2025-08-08T09:41:00-04:00,571.24,2.012171642857137,2025-08-08T12:23:00-04:00,2025-08-08T12:23:00-04:00,574.1,-0.03989457142861452,flip_to_long,162,162.0,36130.790109273286,35942.65156220568,-188.1385470676032,-0.5207152860443931
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-08T12:22:00-04:00,2025-08-08T12:23:00-04:00,574.1,-0.061145928571472385,2025-08-12T09:44:00-04:00,2025-08-12T09:44:00-04:00,576.57,2.8552621428570837,flip_to_short,5601,5601.0,35942.65156220568,36090.07199917495,147.42043696926703,0.41015459506132945
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-12T09:43:00-04:00,2025-08-12T09:44:00-04:00,576.57,3.227958214285656,2025-08-12T12:47:00-04:00,2025-08-12T12:47:00-04:00,579.01,0.036814071428584894,flip_to_long,183,183.0,36090.07199917495,35930.108296210754,-159.96370296419627,-0.4432346462701853
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-12T12:46:00-04:00,2025-08-12T12:47:00-04:00,579.01,-0.004861392857139879,2025-08-13T09:40:00-04:00,2025-08-13T09:40:00-04:00,582.9,2.1845704642857315,flip_to_short,1253,1253.0,35930.108296210754,36164.26626943817,234.15797322741855,0.6517040563780219
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-13T09:39:00-04:00,2025-08-13T09:40:00-04:00,582.9,2.2393361785714596,2025-08-13T10:50:00-04:00,2025-08-13T10:50:00-04:00,580.68,0.007515250000002527,flip_to_long,70,70.0,36164.26626943817,36294.78037035355,130.514100915374,0.36089243437982255
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-13T10:49:00-04:00,2025-08-13T10:50:00-04:00,580.68,-0.023893821428557005,2025-08-20T11:23:00-04:00,2025-08-20T11:23:00-04:00,562.81,1.630581821428568,flip_to_short,10113,10113.0,36294.78037035355,35170.8003300804,-1123.980040273149,-3.096809041972448
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-20T11:22:00-04:00,2025-08-20T11:23:00-04:00,562.81,1.6351601071428497,2025-08-21T14:01:00-04:00,2025-08-21T14:01:00-04:00,563.34,-0.014845964285695956,flip_to_long,1598,1598.0,35170.8003300804,35130.64240137601,-40.157928704385995,-0.11417974094277694
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-21T14:00:00-04:00,2025-08-21T14:01:00-04:00,563.34,-0.026068071428561046,2025-08-22T09:47:00-04:00,2025-08-22T09:47:00-04:00,565.67,1.72966774999996,flip_to_short,1186,1186.0,35130.64240137601,35268.88986135584,138.24745997982973,0.3935238598836932
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-22T09:46:00-04:00,2025-08-22T09:47:00-04:00,565.67,1.7404126428571005,2025-08-22T10:01:00-04:00,2025-08-22T10:01:00-04:00,569.36,0.4121053571428386,flip_to_long,14,14.0,35268.88986135584,35031.74571654644,-237.14414480940468,-0.672389025403497
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-22T10:00:00-04:00,2025-08-22T10:01:00-04:00,569.36,-0.08699789285715598,2025-08-22T10:17:00-04:00,2025-08-22T10:17:00-04:00,573.57,4.207464642857126,flip_to_short,16,16.0,35031.74571654644,35283.72235630252,251.97663975608157,0.7192808539857154
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-08-22T10:16:00-04:00,2025-08-22T10:17:00-04:00,573.57,4.532159071428579,2025-08-22T14:01:00-04:00,2025-08-22T14:01:00-04:00,573.16,-0.05208371428571712,flip_to_long,224,224.0,35283.72235630252,35301.88968700727,18.167330704753113,0.0514892689645885
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-08-22T14:00:00-04:00,2025-08-22T14:01:00-04:00,573.16,-0.0603274285714227,2025-09-02T09:58:00-04:00,2025-09-02T09:58:00-04:00,564.55,2.465363785714305,flip_to_short,15597,15597.0,35301.88968700727,34764.63166478676,-537.2580222205142,-1.5218959296058543
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-02T09:57:00-04:00,2025-09-02T09:58:00-04:00,564.55,2.5017852857142744,2025-09-02T12:36:00-04:00,2025-09-02T12:36:00-04:00,560.8,-0.030827571428561185,flip_to_long,158,158.0,34764.63166478676,34988.62445713208,223.9927923453215,0.6443122841200744
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-02T12:35:00-04:00,2025-09-02T12:36:00-04:00,560.8,-0.05635585714285141,2025-09-03T09:38:00-04:00,2025-09-03T09:38:00-04:00,568.24,2.040567535714279,flip_to_short,1262,1262.0,34988.62445713208,35445.72034937124,457.0958922391583,1.3064128679856735
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-03T09:37:00-04:00,2025-09-03T09:38:00-04:00,568.24,2.0915316785714078,2025-09-03T10:19:00-04:00,2025-09-03T10:19:00-04:00,569.79,-0.029624464285729735,flip_to_long,41,41.0,35445.72034937124,35341.93551223473,-103.78483713650348,-0.2927993453470501
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-03T10:18:00-04:00,2025-09-03T10:19:00-04:00,569.79,-0.017651607142873282,2025-09-04T09:38:00-04:00,2025-09-04T09:38:00-04:00,571.22,1.404078821428573,flip_to_short,1399,1399.0,35341.93551223473,35423.54762796487,81.61211573013861,0.23092146637493371
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-04T09:37:00-04:00,2025-09-04T09:38:00-04:00,571.22,1.570596392857166,2025-09-04T12:10:00-04:00,2025-09-04T12:10:00-04:00,572.45,-0.041736321428548495,flip_to_long,152,152.0,35423.54762796487,35340.17826335236,-83.36936461251025,-0.23535012779661857
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-04T12:09:00-04:00,2025-09-04T12:10:00-04:00,572.45,-0.0532591071428426,2025-09-05T09:39:00-04:00,2025-09-05T09:39:00-04:00,579.32,3.130392107142909,flip_to_short,1289,1289.0,35340.17826335236,35757.14529921475,416.96703586239164,1.179866815484587
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-05T09:38:00-04:00,2025-09-05T09:39:00-04:00,579.32,3.198007250000067,2025-09-05T12:58:00-04:00,2025-09-05T12:58:00-04:00,574.82,0.0035667142856417033,flip_to_long,199,199.0,35757.14529921475,36027.7734126562,270.62811344144575,0.7568504453496994
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-05T12:57:00-04:00,2025-09-05T12:58:00-04:00,574.82,-0.06041942857150551,2025-09-08T09:40:00-04:00,2025-09-08T09:40:00-04:00,578.815,2.79008578571431,flip_to_short,4122,4122.0,36027.7734126562,36270.911592741446,243.13818008524686,0.6748631876313471
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-08T09:39:00-04:00,2025-09-08T09:40:00-04:00,578.815,2.7198363928571485,2025-09-09T09:31:00-04:00,2025-09-09T09:31:00-04:00,579.45,0.05696132142857585,flip_to_long,1431,1431.0,36270.911592741446,36223.86173811953,-47.04985462191689,-0.12971787185886985
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-09T09:30:00-04:00,2025-09-09T09:31:00-04:00,579.45,-0.0680508214285413,2025-09-11T09:37:00-04:00,2025-09-11T09:37:00-04:00,582.61,1.613271464285707,flip_to_short,2886,2886.0,36223.86173811953,36414.1231037602,190.26136564066837,0.52523766520578
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-11T09:36:00-04:00,2025-09-11T09:37:00-04:00,582.61,1.7242657857142558,2025-09-11T12:22:00-04:00,2025-09-11T12:22:00-04:00,584.74,-0.035355714285737694,flip_to_long,165,165.0,36414.1231037602,36273.69831724516,-140.42478651503916,-0.3856327560460726
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-11T12:21:00-04:00,2025-09-11T12:22:00-04:00,584.74,-0.0478026428571785,2025-09-15T09:43:00-04:00,2025-09-15T09:43:00-04:00,589.385,1.4947528214285837,flip_to_short,5601,5601.0,36273.69831724516,36554.53411005526,280.83579281010316,0.7742132890722786
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-15T09:42:00-04:00,2025-09-15T09:43:00-04:00,589.385,1.560867964285702,2025-09-15T15:20:00-04:00,2025-09-15T15:20:00-04:00,590.76,-0.04338757142857863,flip_to_long,337,337.0,36554.53411005526,36461.93513066648,-92.59897938877839,-0.25331735622724505
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-15T15:19:00-04:00,2025-09-15T15:20:00-04:00,590.76,-0.05490392857143761,2025-09-17T15:12:00-04:00,2025-09-17T15:12:00-04:00,589.9399,3.293446892857154,flip_to_short,2872,2872.0,36461.93513066648,36404.03670675554,-57.89842391094135,-0.15879141823782472
1m_swing_buy_-0.1_sell_1.5,1,swing,short,-0.1,1.5,2025-09-17T15:11:00-04:00,2025-09-17T15:12:00-04:00,589.9399,3.559530892857154,2025-09-18T12:59:00-04:00,2025-09-18T12:59:00-04:00,597.49,-0.0143469999999849,flip_to_long,1307,1307.0,36404.03670675554,35930.80741389654,-473.2292928590032,-1.2999363138516573
1m_swing_buy_-0.1_sell_1.5,1,swing,long,-0.1,1.5,2025-09-18T12:58:00-04:00,2025-09-18T12:59:00-04:00,597.49,-0.02120892857142448,2025-09-25T10:18:00-04:00,2025-09-25T10:18:00-04:00,592.76,2.0929438571428625,flip_to_short,9919,9919.0,35930.80741389654,35639.2343964001,-291.573017496441,-0.8114847354743104
